키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
한국산업인력공단,"경남정보대 전기과, 전기분야 국가기술자격시험 26명 합격 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE4tUmRURGtaVF93SWlNQjl3MVRFWlJheFVZeFVvdWJtMGhZTGI1OFVGS2tMNGtmd3hEMER5UnkwSlZmTFhkcFlGNGpyUGhCakMtVWNr?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:43,2025-10-29 15:17,news.google.com
한국산업인력공단,"금융결제원·한국산업인력공단, ‘레드햇 APAC 이노베이션 어워드 2025’ 한국 부문 수상자로 선정 - 디지털경제뉴스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5wa1k2aGtaUkw0Sjc3OFRueEx2RUNuLVBnaW5HeG9kTGtKeFJiSThpaEk3cU1GcTF0OG5KUS1DbWR1ZDZOaE45cGx1WG5Ed3RSNEprdzJIWHNwSU1NdmRNRVZtQ05sdVc2?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 18:46,2025-10-29 15:17,news.google.com
한국산업인력공단,"[기고] 부산의 도시철도, 디지털자격시험센터를 품다 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBwS3lxWm1ETC1pbExvS3BSaTd1MDVvMWN2TzB5Y2txODFpdE9GU1l6bHYwOF9iX1V5dFdyVEsxbHlRbG40Rk8yNXhjOXpNOHc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:00,2025-10-29 15:17,news.google.com
한국산업인력공단,[국감]답변하는 이우영 한국산업인력공단 이사장 - 뉴스1,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9BSGpfQUpSSkg0OVNYbXRkeXhUMl8zMndFNnJreDNxQkI5SjI2THU2X1dRdWlyZU5XZHo2TTczWUx3VDFWOUtKTzNLVQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-21 16:10,2025-10-29 15:17,news.google.com
한국산업인력공단,"김영동 한국산업인력공단 본부장 ""청렴·신뢰 통해 기업·노동자 동반성장 생태계 구축"" [경기인터뷰] - 경기일보",https://news.google.com/rss/articles/CBMiW0FVX3lxTFA2UkhyZTEtS2R2NVhpeU1XWHpTSmRSNjQxWkhlazhTVlpydHBHcDNmZnpFaktxaXM2Sm5DeDk5Z0pHcDlKSHNEbml1SmJsZDZXVVdTenNmUzJxZXc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-14 16:00,2025-10-29 15:17,news.google.com
한국산업인력공단,"한국산업인력공단 대전본부, 2025년 제1회 기사·산업기사 실기시험 원서접수 시작 - 충청투데이",https://news.google.com/rss/articles/CBMibkFVX3lxTE1hZVFsY0pGc1VuRDdhMVNWRDk4cUtSemF4SDdtSlNfTmJydDRqdWFKRktzWDJMSmJLZVhERGVuRjZUYjByUVBucXVTM1lqdG12YzdfYk5tSFBPUXZuT09Kc21NNmVDZndrdG9hcm1R?oc=5&hl=en-US&gl=US&ceid=US:en,2025-03-20 16:00,2025-10-29 15:17,news.google.com
한국산업인력공단,"[포토뉴스]한국산업인력공단 강원동부지사, 한국어 교재·위생키트 기증 - 강원일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5kQkUwS1R3cy1jVXZ1NTRsampMYmZramxLczFSWnE2M1hjRjRyMU5mcHZjYVZSNXQzYXBBMmZPeV9ubXBzSkY4cVZlQ1JBTlpiSXNWM0llLXNkUEZIY1F5aVhENkc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:21,2025-10-29 15:17,news.google.com
한국산업인력공단,"""수험자 맞춤형 편의 서비스 개발""을 위한 업무협약 체결 - 서울Pn",https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUWUyU29ldTV1djJkR1lIeHZRR002RHpWS1ZPZE1iTk9lLU5oV1YxMmI2OHV2b2N5MkV4aGdQOVNod3poelk4MHNaODVQYTFzRGlKSk9XTHJWVm1NSFpxdU9tVEY2X3VKZ3JXMWZYQ0QtQzZzWU1qNlBsQ2lSTUNETmFPUHpJOFdqSzVZ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-26 18:21,2025-10-29 15:17,news.google.com
한국산업인력공단,노무사 시험 합격자 정정한 산업인력공단 '기관 경고' - YTN,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBjRnNOSUlwNERVS2NiX2tPTHlmOUZFT0NNZ1VZOFFiaFQ0SWdfajB4Z0pGcDlLNWFJMDNqTjMzRXViUWZHUWRQcFhPS1ppQjlTRno4TU5oX19jOEFic1HSAYMBQVVfeXFMTWh1M3p2anRPTzNNdDhaZXljYi1OWFlnVFBfMXFUSXg3R2thTnlxa25zSTNMTm1WMjBKQ0FGenNkeDlCdV9kcE5vY1NabHRZZDdVMGtGRnpGYlRzYTNUVzZmWjhrZDlsVVNvOFlvakp4MGkxUUFHV3JYemdJVEtHcnF5cDg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-20 16:24,2025-10-29 15:17,news.google.com
한국산업인력공단,"산업인력공단, 고교 학습근로자 안전의식 강화 앞장 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE16MzkxN1FsV3VZTXM4N2xLSGJLdXRmR19NTlJXQnN2NVY2RVNsT1JTYTdSU2lQc04zUjA1V013bkZTMmhpTW5Mb2FQbnB3RlZhTncw?oc=5&hl=en-US&gl=US&ceid=US:en,,2025-10-29 14:59,news.google.com
한국산업인력공단,“9월은 직업능력의 달”…산업인력公 경인본부 ‘HRD 컨퍼런스’ 개최 - 경기일보,https://news.google.com/rss/articles/CBMiW0FVX3lxTFA2dkJQUnl3a1k4YkliNDA0Qzk5YmNpSDVCdHd2WFkzZDhQbk5iWVEzNWhLTG05MmhibW9seVBqV0JMTVo3elFRampMODlPelN0ai16S0czajJZU3M?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-10 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"경남정보대 전기과, 전기분야 국가기술자격시험 26명 합격 '쾌거' - gukjenews.com",https://news.google.com/rss/articles/CBMibkFVX3lxTFBUY1ZqYnVfVHE5ZE9nWTh4THlQS1I3akpqZFp6LXI5Wmo4MWpYT2tRUmNQQW45Y2s2ZDhqUlJ3akdBRnBHSHc1QjZJU1BTdFYxaGMwOWk4OVFfWWwyVmg2eHZnUnZKVWpmb3U1bFdn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:14,2025-10-29 14:49,news.google.com
한국산업인력공단,"한국산업인력공단 경북서부지사, 2025년 제36회 공인중개사 자격시험 원서접수 - 구미일보",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9pMmJnc2FabHdHak5ac25ha1lPREJHQVhSVTZEQWxnQlJJNE5XdVFHN1phQVJIRjBlNklGZVlGeDdSdEtINGxVQ0dZem1WOHJhMGNtaHB4UTFMalRXcGc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-30 16:00,2025-10-29 14:49,news.google.com
