키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
일학습병행,"권창준 차관, 일학습병행 기업 방문 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBOSjB4TmZaeDVZXzM4cXBWUDhlb3pUa1FVdHl0QlUxT1VHTE1SUUxDQnZpWWFUX1daZHdCOUVRVC1HWmNfNGlaYnY1bXF4eHhualA5NkVHVjVGMzjSAWBBVV95cUxPbFpZYXJDejAzd2ZhRERpZHF0YXI1NV9teEdVU01GVG45UXlvLUNNLWh6T0NOVi16ZWJUb3JJOHZWOGVhWk1WWE5TbXRORlBndS1SLXpYNjhTWWZJelNuZzA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-23 16:13,2025-10-30 01:42,news.google.com
일학습병행,"익산폴리텍대, 일학습병행 성과평가 ‘5년 연속 최우수’ - 전북일보 인터넷신문",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5WWE9vWWkxVlJFVC1lTGdpWXFWdFppTVBSM29BQ2plQmpqSDRDTnFEZzc3bVlnZVVXMmxXZHhVNks2dDJXa2w0cGk4SW1Gd19CNG5EYdIBWEFVX3lxTE1vQWRZaUxPZ29FWmdDbUlkRjVHdW9IM3AySmJvUzdnNjZzM2hQcXJPQzRCUkNDLWJKZFNpWnNLMUlDZEU4V0RZZ0ZwNk1yNkFTQmtGbmV1aDU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-05-27 16:00,2025-10-30 01:42,news.google.com
일학습병행,"경북조리과학고, 2025년 일학습병행 설명회 - 문경시민신문",https://news.google.com/rss/articles/CBMie0FVX3lxTE53TkttZTdTUV9YaEk1NVFzTy1BYWt2Z2tvY3oxODUwa0ZuS2RHUEtHeXJLU1RHZ0N0Y0N0MlF6TDdoOVg3RTZWSktDdEpFRXJCMEhJTVhQMW1IYUJvc2hHZjhhZmNRNGpUSUh0blpCX3l1WG56V3UteG1JZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-24 17:07,2025-10-30 01:42,news.google.com
일학습병행,"경남대학교, 일학습병행 공동훈련센터 성과 '우수대학' 선정 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE16UzhNWjRjbDRzY2U5THpiMUR1ZWdmVGJtUkZ5d2EzVnhuWWZycy1SNEltTnljZjZvN2I1LTM3aFlGY3BCa2puZ2ZqY2gwbGpWOXFpYjF4RUE2d0nSAWBBVV95cUxQMjh1dFoySkd3RnBILW5xZDhJb2FNdzdkcnZYUHJSS1VNUE1YZURLcDJadmZxTjNNVFJ4Z1FrckxZcTB1d24zemZUZDFOaUtTZnZod0VoV3ZvcTZqc0R5NUE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-31 16:00,2025-10-30 01:42,news.google.com
일학습병행,한국기술교육대 ‘일학습병행 기업전담인력 교육강사 워크숍’ 성료 - 조선일보,https://news.google.com/rss/articles/CBMiggFBVV95cUxPUHpqYVlreFdxRWFMN1JwS1oxQVBBdkt2OWtmX0ZDbVdWMGo0QldpZEQ2VFlWMncxMmRaUG1Fcm44YnNjUlMxcmNIZG1xRTkxRVBtUk44bHJVUFJWZHdIS055a3d6N2Naa3hrSFFhWlRhWldOZ3BzMjU1d3Y2OXliZWNB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-17 16:00,2025-10-30 01:42,news.google.com
일학습병행,[단독] “E-7 비자도 없는데”… ‘유학생 일학습병행’ 참여 저조 - segye.com,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5ZN2lQMFJlNG5sdHRWRmx3WHJfTFo3N1FydzhTZUtLN1FISkV5V3Nqc016OTcyd2VHX1ZrZjFBdG9rSGhrbjQ3bEpKaUI3VEphbW10NEN5Rk_SAVRBVV95cUxPVFQ0M1ZUbG10OUZ5YzdMd3pTOUh5MG9HX2ZhS1ZFUHZXY1ZaVkZscmdVWnR1YlBPdmNzcGRwdTBWdDh6SkhxZXAzaWl2R1FCdG1pY2U?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-05 16:00,2025-10-30 01:42,news.google.com
일학습병행,고교 일학습병행 학습근로자 대상 ‘안전교육’ 실시 - DWBNEWS,https://news.google.com/rss/articles/CBMiaEFVX3lxTE01RjNuV0hjQjlzSlVXajRaeDVQYjkyS21VNVBwaWxKOUVvZElQZUZQNXBZSUtFemJkdnMtUWp4WVRjVWhPWm1XblhGVHd0VF85TXZPWTNWeDZEY3dJdklmbTR3RjFmbmJF?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-17 10:40,2025-10-30 01:42,news.google.com
일학습병행,"경기남부 공동훈련센터·학습근로자, 일학습병행 경진대회서 대거 수상 - 경인매일",https://news.google.com/rss/articles/CBMiaEFVX3lxTFB2RHI1ZDNxdzg4cGR1N1M2Z3JCaEIzaFFYYTBsS29nSXdGS0E4dEdWWnZrbU51LXhsbmozVFRhZTA2OGVibWwyeDQzdGNIcVdUVF9pVkdab3ctaUpKakdxX3VEcU5lMzV5?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-25 16:00,2025-10-30 01:42,news.google.com
일학습병행,[대한민국의 중심 충청] 광역형 비자 도입으로 일·학습 병행 ‘K-유학생 제도’ 탄력 받는다 - 중앙일보,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBEU2Fob1poeUdxTGFrVkpnVEh5WTJKQ2ctVkY0M2MyX2VrOVNsYXJqMVhsYjBzb2hvUHZJaDFGeWRScE1FaGxrMHcyVVZYTm1IeGdwYW5B?oc=5&hl=en-US&gl=US&ceid=US:en,2025-04-27 16:00,2025-10-30 01:42,news.google.com
일학습병행,"동원과기대, 고숙련일학습병행 융합자동차기계과 재학생 기계가공기능장 합격 - 한국대학신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE9tcjU4Mmh5aExucnZlMzVOZFp3cXBBbVpMSDg3VWlpUHNTdW5zanZfc3VLOTVtd2xCVEpjZnB6LWRNU2Z6U3J1VUhTeEF1VWRaM2NTU3Vpa0hZbFZyY0F5MWZQSXdMUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-10 16:00,2025-10-30 01:42,news.google.com
일학습병행,[단독] ‘외국인 유학생 일학습병행제’ 수료 3명뿐 - segye.com,https://news.google.com/rss/articles/CBMiWEFVX3lxTE8wXy1IWkRaNUczcThjX2h1Qmc1YXlYUW5odExWTzZndmlFcXI3bmZKR19tY0F1MUd0ZkN0UEpnMlVaSWx3NXl2SkJSVjJvQmNGQW9yaEtNdkvSAVRBVV95cUxPVW9iMnhpVWYwVV9aZ1NvSW5XMjN5dU5qLVFJRExRMm5BS3o3elFrZEx4ZEEzTlFtODRldkpTbGtpZkFHTEdCcEpLRjlBdUllMHZUa2o?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-19 16:00,2025-10-30 01:42,news.google.com
일학습병행,"유한대, 2025학년도 일학습병행사업 신규 학습기업 간담회 개최 - 한국대학신문",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1WYUdVT0V3X0x5Yk0yaDZMZ1A1bXNjWXRucVhMYVRnam1ZdXMwMTFIa3RLaVZldjB5N2p0U1lHOFhoRUR3bWQySk82aEMtWVVuQ1hHV1pOaGpZMEtDd3JScUxVNGlKZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-05-09 16:00,2025-10-30 01:42,news.google.com
일학습병행,"인하대, 일학습병행 학습근로자 커뮤니티 개최 - 중앙일보",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9Ra0JDWk5sZUpwTkpGbkw4bDBTTmZSRUQ4VklYOTZfM3hBZG9yM2ZMZ19NUkkwZUpOMFprbUV2ZDlfQ1BadTFsbktnLU1mRmR6cnk1Nnd3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-18 16:00,2025-10-30 01:42,news.google.com
일학습병행,‘일·학습 병행’ 유명무실…유학생 근로자 활용 저조 - KBS 뉴스,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBqenJrZ0RMUTdpTlkzVzQtUnRZYjZmMklQeGxBRHBYUTMtVlJibTJUN1lzMGp3SUdhMFB6WGZ2QVZOR3dPQWpMNDRkRnVZSWM0RFhQOFVJaVFkQVY2a2tNNGxNU1Y2Zw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-15 16:00,2025-10-30 01:42,news.google.com
일학습병행,"국립한국교통대, 전국금속노련 충북지역본부와 ‘일학습병행 활성화 업무협약(MOU)’ 체결 - 교수신문",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1uVjg3bDB3bC1iZHNtaDRUektXcjdaT0p2enEwNlV4eGJZaDVOVVk2Q0FUVHN3SVZNN3ZnV0s5LTQydC1qOHdNZU53WWVwUW5tanVGR0NpdUJkZ2tJZl8tLWpfVGZSelk?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-14 16:00,2025-10-30 01:42,news.google.com
일학습병행,"영산대, 고용노동부 일학습병행 성과평가 A등급 - 중앙일보",https://news.google.com/rss/articles/CBMiVkFVX3lxTE5fU3g5VkwyQ1hGV2ZZVDlPUDRJVzlESlRjZDdGMEdFLUh1cDdya0JSdGVSUkRDLVhQalBpXzc3WTV0ZTZMbmVlRTI4RlZlODc1WEtXbEh3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-29 16:00,2025-10-30 01:42,news.google.com
일학습병행,"권창준 차관 ""일학습병행 통해 청년 경력·자격 쌓도록 뒷받침"" - 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE55TWd1aDZFWl9VSWFlbklRT1ZtbEtzQVY1czNFUm50bllMcVBsWGJSbFF0S01FRnRuRGkxY3V6VW1TOTZ2bnA1dUdfSVlXMEpiZFZzMl8zdnFtd9IBXkFVX3lxTE5CTWNyU3lYd1hocDEtQWdqMXl4Z2V6WDVlaFlVSFpFQ0R4amVteVE3d1V1Njl2QXp2TTVGV21jVGNOWHlGcHJURHFHNTR3S19PSng4LVNNZXowWVQxVUE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-23 17:55,2025-10-30 01:42,news.google.com
일학습병행,"배화여대, ‘2025년 일학습병행 우수사례 경진대회’ 3개 부문 수상 - 스마트경제",https://news.google.com/rss/articles/CBMib0FVX3lxTE14SmlaUmNoMWVRRU83UFFFTlNnVE1udnJkTWdESXR3ZnZmNkRKWHgtVnd6OXRKNUVtRzZwSFBkNDlPcXlES0U5U3FHM2xnX0xqRVZjUWNHNXpPNmtKaXpST2JoSFA2VjVxcUtRejd0Yw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-13 16:00,2025-10-30 01:42,news.google.com
일학습병행,"중부대, 2024년 일학습병행 공동훈련센터 성과평가 ‘A등급’ - 고양신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE0tdVR4aFJJQUI4TUd1V01hZ1M2U09jdXd5alQxcDNKTm5iRm1uMDhELXBVU1ltUTQ5UUk4aUtwYlJMYlFXY29KMWZManMxSEVqdTZ5WEtiRjBYVWsxRllSc3lwSllBUjJJaHc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-17 16:00,2025-10-30 01:42,news.google.com
일학습병행,"노동부, 일학습병행 애로사항 청취 위해 현장 간담회 개최 - 아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1aTnAyU2dYTHZ5Ql9HcnlOYmI1UXh3OUc4eVAyd1U3NlNTUmJ6MHBudmlqTElpaHpEMnpMWXVHZ3lkUFR5b0JYc2VjQm0tUXhJQjVUZUxlaGdzQdIBWEFVX3lxTE1ibjdiNFVTZTVUdU1IanNVZHlzUks0RzlsMkcwZ3h2UXFKejBkblNjdElud2RLS3NzY0tDUWpuTUREbHkzSXdVOEhaRy1qX3JuckxwNmR6UUg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-23 14:00,2025-10-30 01:42,news.google.com
일학습병행,"인하대, 일학습병행 사업 4년 연속 우수대학(A등급) 선정 - 한국NGO신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBVSzhiYU45emN6cjBlS1NKRGpfRXBWVEpGdm93VDA2OHVZQUZIcFZ1LWZZMXpDSGZ4YTlfY0RPSmpTUktHXzdhVENnclFOeWZxNzJpQWFqNzhNWWxCVmdHaEZTT1ZvOG1y?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-23 16:00,2025-10-30 01:42,news.google.com
일학습병행,"[에듀플러스]한양여대, 싱가포르와 '일학습병행 제도' 소개 교류 행사 개최 - 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE5NdG9hN3JzSmljdmpzWWo1VjVNaDJrTHpiQjVmZWNseEtkZnB5RHJVYVBmVDh0UU12Q01vNFZJVV9zamw2WGhERHFTa09EUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-29 16:00,2025-10-30 01:42,news.google.com
한국산업인력공단,[2025 국감] 노무사시험 합격자 정정 산업인력공단 집중포화…정책 제언도 눈길 - 아주경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBYWDhOaFlvb3ZzbDlqeWlHX052bE1nSldidS1Ec2ZjUW1wMlVKR1pUSnA1Si1YYlNXUjFiY0loTTV3V0hqOW9VODRNeWx4ekxoNHp2V214dVRoUdIBWEFVX3lxTE12dU5xVXphVXRPTERZTXN0cmM0RGs3MG9idjZ6RzhQMnZCaFBBc3FESnNDRW90eWJSMTg2RndFX210Nk81Wl9hOWQtYlJDcUNqVUJUemNtM2Q?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-21 16:00,2025-10-30 01:42,news.google.com
고용노동부,"한화운용, K-ESG 경영대상 ‘고용노동부 장관상’ 수상 - 조선비즈 - Chosun Biz",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQa0s3aDR2VlZiZlJnWjJQTHRuRjEtLU81U1duUGQxVklyZHp4WTlEbUxpdGVCbGlIcm1YOGRvNDUxeWlfbUFoR2lvelVnR2Z6N2FiMUJZQkxnXzZyZHhzT0Q3ZjJkQUYwWjFpeW1yalQ5eFNLY29HYUp6cHN3UWY5TnBpam1VSHc20gGcAUFVX3lxTE5VOHM0TGpDcEpoLXgzZmNia2V4dFl1RnVDeE1YblhWQ2IwNWg0SzFqTlFlNHJZSzhuX2k5TVJYdEdxcF83NTNmNnQteVlaU0YyZ1cxeWJJYWlWQ0tacGRRWnZtNDcxeWpPdjk4eG1KOWRFQzNIOHZOYlhYU3c1c1FLNDd5NDRPZVZQYUIteEN2b2RicHpObFZVanlQRw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-24 08:48,2025-10-30 01:42,news.google.com
일학습병행,"[울산소식]울산폴리텍 대보에스앤피, 일·학습 병행 '우수상' 등 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBvY2hqRlFpT2ZHaWo2MjVWY09LNmZpZGhGdTdJdV9oS0NWUlBVaVl3UGg2cjRQeHllVHROVEJ0U1FQVVFmS2lyUU5fS0ZJNUFzb0IwcUI5eHZWWk8wbFVhT9IBeEFVX3lxTE5semx1Q0dncHV3N3BybmZOLVY5c0RVSDJIaTZzSzB5Slh0b25EbnFtQ29tMnBhZXJrV3NRQkY0X3FNZU9HTEpYZ3IwUERJcWlRVkw1aFFXM1NmNFdvTHpVdmFqUTIwdzZNdGxBUU5TOXBhYnRvNmd5UA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-29 16:00,2025-10-30 01:42,news.google.com
고용노동부,"노동부 지정 ‘우수사업장’, 5년간 임금 체불액 32억 원 - 베이비뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTFBTS0gtVDV1WWNjaWlVSklDQ2dZNUlfcUNKdWtqQ2F1dURyb2FrS1dEa1dwSWg5UldhTlF4X2pFU21IWnAwVTZCcUdXY1dMckhRMHlyTTVOT2lxcnVibG9JT0NEdVNhQlhVMFBKMQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 13:23,2025-10-30 01:42,news.google.com
고용노동부,"고용노동부, '20대 청년 장시간 과로사 의혹' 런베뮤 근로감독 착수 - 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1MQWM5T3RHWVhYZDVPd1BsM2hyTG8yTkZVaGhJTW5VZFB1RkpYTHJJZ0JlU2x5Y2lkT3BNR3duMnM1NUtJQkZNaWdMUjlOQldBcUlyYm9pNXM4d9IBXkFVX3lxTFBMckM3NE9GWjRMa21meWVVVWt5c1p5RlF3Mk1xWV9mOTJ6TlpHVk9KTndzUnliRVlWMzRONDFQNjJJV2VJMkwwWGhCSUJaVGVoUGpjUmx2Qi0tWVhob2c?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:17,2025-10-30 01:42,news.google.com
고용노동부,"노동부, ""집중점검주간중 기본 안전수칙 위반시 강력 조치"" - MTN 머니투데이방송",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1Eb0dOa2cwTHlsM3JyTmktS1lOUjBvbHl5Q3RJd3p1NDZWMFlQVUdleTNNcExBOGtScTQtOVdudnUzS0drNFBkU05BVGtaR1ZuYmUzdWFJNmFES3ZfZ2dXaWk5TzU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:02,2025-10-30 01:42,news.google.com
고용노동부,"성평등가족부-고용노동부, 여성 고용노동정책 활성화 위한 업무협약 체결 - 여성종합뉴스",https://news.google.com/rss/articles/CBMib0FVX3lxTE94YlFQUDBpNlFuT2pvSVhkRmFXY1hGRmxZczBINlRQYXpjblo2dmRJWjlOQ1BmN0lrcWtWdmZRcHdtUkNhbW92a1RoeGFhWTF6Sl9OZXVGSjhWb0dyZWFrT2s2b1VvZkhINUh2ZjVHbw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 13:37,2025-10-30 01:42,news.google.com
고용노동부,사모펀드 매각 때 업무 부담 컸나…노동부 ‘청년직원 과로사’ 런베뮤 기획감독 - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE0zU21qd3Jkdmd2cjZIR19hUmw4M0Ezb0twbkRmYl9uOV9FQ3FrMnN1ZC1xbzdNc2RSeVdPUWd3eElyRlhGbTRReC1TcUVoeVU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:15,2025-10-30 01:42,news.google.com
고용노동부,"고용노동부 한국고용정보원, G7 디지털 전환·인공지능 국제워킹그룹 참여 - 시사일보",https://news.google.com/rss/articles/CBMiTEFVX3lxTE04MV9mczZSWW1rc0dROHpMVkZFOVBpNEwyT3E2MDRSX3NtXzJkcXNPelJGTERVRmt1TXFKNHFpZW9mM1h6OTFoZGIwdXQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 11:36,2025-10-30 01:42,news.google.com
고용노동부,"노동부, 연말까지 ‘시기별 집중점검주간’ 운영…1차 테마는 ‘초소형 건설현장 추락 예방’ - 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1rTmp4U2g2WVgyczZOSmp3Q2tFX0xMZktUanBydDhoaFZVSXM2dElZdlgyQUM0ajJaUTEzLXFqMFJLcmp2NWFXVjVkMGExMExNZjUxTkF5dWd0UQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:06,2025-10-30 01:42,news.google.com
일학습병행,"유한대학교, 일학습병행 특화대학(KAP) 사업 선정 - 부천포커스",https://news.google.com/rss/articles/CBMiakFVX3lxTE5CbmpidGNTMlQ4ejdhT0N0dFBJbmp1ZXZFcmpaY2JpZWE5Qk5mbkpmLXQ5S2FQRE9USUFPaGluM2hiU282dWZjYkNkU282b1NOZlVEaEd3X1p0UDA2alFQVXVGN0hWcmVRMVE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-14 16:00,2025-10-30 01:42,news.google.com
고용노동부,"고용노동부, ‘런던베이글뮤지엄’ 과로사 의혹 근로감독 착수···“법 위반 시 무관용 대응” - 스마트에프엔",https://news.google.com/rss/articles/CBMibEFVX3lxTFBBS1Vwbzl1MVNZcUdXYjV6dVNNNWoza1lBalhvZnp6ZXJSWlRPSE8zSGQ4XzZ3YTFGSzE2ckxpUWQyOGRTTXVRcmZrajdEeVRNbzd2d0hHZ05BZ0VVSTF2SnRTVTIwQTRpQ1RzWA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:48,2025-10-30 01:42,news.google.com
한국산업인력공단,"“노무사 시험 합격자 정정하고 쉬쉬”… 노동부, 산업인력공단 ‘기관경고’ - 조선비즈 - Chosun Biz",https://news.google.com/rss/articles/CBMiigFBVV95cUxOakhCUTdyYWphb0c2NVF2NXhabDhVNHZUWUFNUy1lck55dlQwQkpNVl9fcWVRT3BzWGpTQ2RwLW1EcXFkVkFZMWpRc0VJM1BwSVB6MGNyczVxUnhvdUdrZDRzbzRWeE5zazJlMkN2VEVaWUtCbGNjYUY5M2pBUE5tR3FWTlFNS2Q3QWfSAZ4BQVVfeXFMTzg5THI3NndRTGpPb1ZIRHdtcnhseDI1MUNGNFA3VklFanU1bTVtLTZiTXhTcFlkbV84MDV2eGNqLW9WcjhJU0EwZG80SV93WGVFMkZDQzJYUnptOEJqbE5OejZNNnIzYzlyeUs1NEZZZmFGbHNmZHBRODY2Qk5nU29rY0RaV21NOU56ZFlIR1F6RFRaMk1IODZhenJOcGc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-20 16:00,2025-10-30 01:42,news.google.com
고용노동부,"노동부, 런던베이글뮤지엄 과로사 의혹 '기획감독' 착수 - MBC 뉴스",https://news.google.com/rss/articles/CBMid0FVX3lxTE9sX3FBNmUyazNjT0hfNEplVU1xZ3lzZFo2QXp1d2g0LVpXYmFLTkRIbWpRYmpMRXMtdjRRZU9GQ2d1dHZLalZaRF9wZTZaOGw3bHNDOC00U2lHWFY5X043Q1IzS2NfOE1Cakc0VlJxMFhGTnZFdEJN0gF3QVVfeXFMTUtBLVpMXzZ5UjF1Q2JZc1E3eXlVQ3RTci12MmdQYnd3X0dSOHFWa3p1d2FadXlPQWk5djJYamlKcEdaZG5yUnZBcVRRVlBRZ2hmU3NpSEF2cEgzTV9XOGZaQm8zaHpRdVZJVkJLRGNMaVppaTdFRVk?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:25,2025-10-30 01:42,news.google.com
고용노동부,"내년부터 5월 1일은 ‘근로자의날’ 아닌 ‘노동절’…""공휴일 지정 추진"" - JTBC",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBGWmt1V1Zvb2hjUEZCdTY1eTBpcmZUcUY5dDY1cGl3eXZqbHBnazNnMWFjUDVoRkpIS01iVlh2WkF2VGhiM2tHTEcwcEJVc3ZNdDFLQw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-27 11:41,2025-10-30 01:42,news.google.com
직업훈련,"태광그룹 티시스 ‘큰희망’, 중증장애인 직업훈련 7기 수료 - 논객닷컴",https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBRY2dlVml0a1duU0hiSk9jXy1iNjgxRDBHeTRCRWpQZ0VQTHNkTmUtc3pBdmtqRkpCU3VwdHJUMDNGVkRsejI5THY1d1kxSG05UC04Nk1uSFg0dkhyMFNzSE9pelZCNE3SAWtBVV95cUxOLWlCWWhwSXBzV1NRTGs0SUtLZnRwbWZvRzhGN1gtV0dUTkFHcVplTkktMUlYcmdyYUdFQVVDQkwzTkxVYzNieEU4a3hnT3pmTzVpeHlnQUExTVBEcVpFOFRmZlFMR0l3SzFsUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 15:51,2025-10-30 01:42,news.google.com
고용노동부,"또, 또…지하 작업자 3명 질식사, 이번이 9번째…노동부 ""무관용 철저히 수사"" - 프레시안",https://news.google.com/rss/articles/CBMia0FVX3lxTE5OdF84YWg3NEZ5bkJnd2hOXzhfTUg3WFZTdTFSWWs2bkFyZHFWWkxpOUUxMHFkbVJqZFZWaFA5Q0dvTTBIV2NLeWlEXzFVaFdQVWgxcU8zSm8zd1pxbjlJdzdyMzVrYnJPcENV?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-27 10:12,2025-10-30 01:42,news.google.com
직업훈련,"한기대, 2025년 직업훈련 혁신 우수사례 공모전 개최 - 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFByeERZMHlpbWRPRmNHRzNOMGpwc1F5STNtYWdUeEVRMGtVR3N2RTh2RGh4RThNUjlZSklSQmVHaXVodUpfaWp4MS1fUlNfSUNWSW9OaHpaam5jdw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-04-20 16:00,2025-10-30 01:42,news.google.com
직업훈련,"한국가스기술인협회, 후반기 직업훈련 무료교육 실시 - 가스신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE1UZ1RtWnZOUDhkeDQ4dnVMRVIxQVRXTDhxRFVWSl9wT05tUklTYTgzVC1jYk90aWVCX0MyRkl5cGYxWFBrTzJRNkFHMkJBRFRncTJDYmpHdnljWEVtVzN3WFBBNkFUQ3RIQmfSAW5BVV95cUxNNGZkWHFtaTNHSExCZnZ5dm12OTZOcTJvNUpkd0QwN1RWQ1Q2MXpTTEhhRk1GNEJBbEpXZm5lNUJKdWYwWW94MHNJS293S2s2Y01qMXBjc1pJSjRXNHhRNkJGNzlHSlRXZmNSTnUzZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-26 16:00,2025-10-30 01:42,news.google.com
일학습병행,"전주공고·전주비전대, 일학습병행의 힘…'세계로' 등용문 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1SVXhqaUZfUjVXR3JjdGw2TnZYRV90R3FRT0dBMGVsa2ZBOFNxSXNoOWlYWE9UWEQ1LV9CVHY1aS16UkplYlkyTXZRbkdXT001NTZyR1dubXh6STlhRHFwTdIBeEFVX3lxTE1fZjdsMk9QelhtX1YwRHJMcnU1Z3NsMG80TjdKTlRNV1liSGs5VThZOWVpZldzUkhEa1pnSmUtckRvQ3AtUTROcWhQRHFvS1RvYk5xQ05qNnU3TjlSeHpvOUllQ0hKSDVEWXhnMlZ5UzBxV0tqeVc1UA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-17 16:00,2025-10-30 01:42,news.google.com
직업훈련,"대전 현대직업전문학교, ‘현장 실무 중심 교육’ 진행 - 공감신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE43VV9CV3gwVXdOZmpRY1NYZlJFd1ZCZnpuUXExLWU4SDNrUmQxYjNRQlU3N0dxcFAwdmRhTDFlN1FtOEprb1R6dDlzU3pVaDdnbk1YY0tJRlpnOEJjZExiVVVSZVd2dmFi?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 12:29,2025-10-30 01:42,news.google.com
직업훈련,"한기대, 직업훈련 최고 전문가 ‘스타훈련교사’에 도전 - 충청뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE1MZGxTNnh3YUdVaTlORDhNajNJQUhZelNkSEUzWGNQUElLUVVYcVJaOW5TX2ZRdGI4cW40RWxwYzRJWjJtbTA0T1VyQ1pDN3hyR3g4cG1CSko4Qk1wWGxpTmdpbzhCWWQzaXhN?oc=5&hl=en-US&gl=US&ceid=US:en,2025-08-20 16:00,2025-10-30 01:42,news.google.com
직업훈련,"대전자동차정비학원 현대직업전문학교, ‘친환경 전기 관리자 양성과정’ 모집 - 데일리시큐",https://news.google.com/rss/articles/CBMibEFVX3lxTE9LdWxyUk5wQUdScGd2N1J2VjlFMkp1QUZoX29nUU1xcDNfczdod0taV0lZZHVpVU9iUWVZY2lGM0RDWmNiYzNiRWlxRU15Vk9BaGlwSUFLa2dKRnNpNjJPU2tVMWxUUVpqX2ZTcQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-26 06:00,2025-10-30 01:42,news.google.com
