키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
일학습병행,"재능대 일학습병행 호텔외식조리과, 푸드테크 기술사업화대회 동상 수상 쾌거 - 경인매일",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5OMERwVFhOVWZHOTRpWmpQTHlNdlp0aVZKZnJYRWYwLURmVWM1VEhoMEZFaUlXSVhYNUdUSml3ZWt3c25rWGFnM0tSNkVRRjJfYl9Yc1NXVjFDZjctRzhCeXJiM1ZHelBv?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-03 20:58,2025-11-07 08:31,news.google.com
일학습병행,폴리텍大 대구캠퍼스 관리기업 '영남테크놀로지' 최우수상 - NEWSIS,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1XNXNqZUM3NU9YZGVLZFNqb1R6YjRrMFVJcWF4OXkyZXJLNTJCRDlmaTdZNmpVN29pUU1VVUNyTGFHN082WG55Ynp3bjdYRUd0anFvZXE2N3VldkYxYUJvc9IBeEFVX3lxTE5TNTkzZVdWeEI1UGM2cDZTLVMwN1ZZbWpLb2Y5Tmg3NV9UNEdzMTQzY1pBczNxb2ZhUE5Cd0kyVjV2WVZMRkwzU2JDcmdMUlZ3dnpkWmtxbkEyTGRNZWZ3anFMMUlGV0RaU2hHT29MazFVZmtKSGZ3Sw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-03 13:34,2025-11-07 08:31,news.google.com
일학습병행,"경성대 일학습병행 공동훈련센터, 한국기술교육대 지원단 감사패 수여 - MSN",https://news.google.com/rss/articles/CBMiwgNBVV95cUxPa3hCNS1ra3lzWlZPb0VveG1pSHA3NjdEc3g4ZktfM2VUMTduaTJkV1R3SmxGTzFRb0cxVE1NVkg0Q0diTmZGVU1BTm44Y2NrYTh6ZVhnb0NEbS1wS1lMMXBOZTBqWTVNWVo5LUJBemFkRExNZXhlaXNFT3VtMnRUM1pRTGJseEFnMjBEMWdxeTlmOEwzSGNMQm13M1lRQm1GRkhhcmVmd0xjUkMwRUVyekp1bjd1bld0NWxzaGhJang2ck5fY2V6WjB1TEQ5QUxtTVlQcWVBZEp5VHZ5aDZxUWtPMndwTExpWkZyR0VzcUQ0ZHh0b09paXZjalcxbEQ1Zmx1T0pRQmtqZ3dpV20wR3RqQmRnMzllSERhS3lKMTIxclluWjlkVC1pbDM5ZEVqWHVaOGdZUkVLeFl6QjhLckVwbDdISExhZ3JVUGZLWUlyQVE2cmFvQ3BuWE1VRGpVVE4zV2lHb2RyS0NLZGwtdjNaYXJQMG5iOGYtUlB1V2UwYlhCVlRnNVpXZmpYSGxNQk4ydUtlU2NsdmEzMXl3VlUyWWZIVHpldlRQTUNiSXJaZ1MwbjlwYlJMd0JoSTZzeXc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 20:47,2025-11-07 08:31,news.google.com
일학습병행,"경성대, ‘일학습병행 우수 공동훈련센터’ 감사패 받아 - 부산일보",https://news.google.com/rss/articles/CBMiggFBVV95cUxOcFFYMWctcGlwby0wazVHZzA0LUNBbXoyNER0bnJ5MXNnSmtDajZyTzlVWlE4amFUXzZXX010cy03TVRXWlBjaWJYOTlfbWhhc1JMQ2ptbGp5Z19ENzZlenYzVWo3WEU1aWplWkgyRGRrQlZHR2Y1NjZWRlJ5VnJUN0FR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-05 15:54,2025-11-07 08:31,news.google.com
일학습병행,"고교 일학습병행 10주년, 현장의 주역에게 감사장을! - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5GRko0Njd1YUx6QW03OW9zOXlITHdHS0JYWDdpU09tUWRsUVlzSXFhWWlGbVhkRUN2MzYzNHpMdkowODk0ZWRoWE9rMFhEY0ZSa0tN?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 16:31,2025-11-07 08:31,news.google.com
직업훈련,"태광그룹 큰희망, 장애 청소년 직업훈련 7기 수료식 개최 - 문화일보",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5ldUY4cTBSdEZzQlZEcEVJT2VSWEVIbFhvU0RfY09KSG5SMzMzR25EcUtxVkVIaW1VTmlCTjNHS2MtMUJQdl9IS0pMZUJTZmdK?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 15:52,2025-11-07 08:31,news.google.com
직업훈련,"태광그룹 큰희망, 고3 장애 청소년 직업훈련 7기 수료식 개최 - 시사위크",https://news.google.com/rss/articles/CBMia0FVX3lxTE5VVm56cGVtbVllQ001NldUZjQ3X2R4Q09LUFdFc1pLd09QYWZkMzJKWGRpa3dmWnV2bXVhR0tqTlJ6TWVfck1aMWF6SG9ERnVjSVg1V1AyVzJ0T1dfQnpIQjJfNHlfLXNhRzFB0gFvQVVfeXFMTjVMRkVTV1hRVHVrZ1ZkeFA1V1hESllPNVF5dU9xbFcxelRpdDc1NmxsY01qX2w3cUhzMllxTVhTOHpPb3owdlQ3QzBpN0N1UU5VVDgycVotcVExQ2tzaXFlZkNSYUdUZHdKTWVXREhZ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 19:46,2025-11-07 08:31,news.google.com
직업훈련,"산엔청복지관, 여성장애인 직업훈련 프로그램 성료 - 한국미디어뉴스",https://news.google.com/rss/articles/CBMiZkFVX3lxTFB3cVBfWmw2T3pQOWZBYmFvNWdmZWM1VnlqUkEyQThFSGlWa1dVRmROQVFVZnZsVnZJNkV4aHNEWXpLUXNVb0Z1ZkZheHZYNDNxTlpGUGxHaWtWcW4wb3lNSi0xWmU4QQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 10:12,2025-11-07 08:31,news.google.com
직업훈련,"산엔청복지관, 여성장애인 직업훈련 프로그램 ‘꿈을 빚다’ 성료 - 한국장애인신문",https://news.google.com/rss/articles/CBMidkFVX3lxTE5MR3J3TVFwSWhMY21acFRKQWRNSEd2WlhwNkZRYXdodnpsamVQdGhXRUFBVnZVVlQ4YmZNbmcxdzhZU1doWkc3bURYWjRHUTRtamlQNHJaYWhFYzQwRDgycWtGcnd4OVhoMWlOWktBQUltaDlPeWfSAXhBVV95cUxQVWlfa1RCUjhSVEUzYUZ2bkM1a3pwU0VjTEFVS1RZVkU4VUJfb2ZwS0F4LUVvZUdKZEFhRWxGY0g5b1M0SUk0TThIUTBVYzdQN3ZjbHJXTXpxN2h6MWJVTlBGa2xoa2dFUEhHUndiVUtIR3hJcUdBODk?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 11:10,2025-11-07 08:31,news.google.com
직업훈련,제주 직업계고 학생들 호주에서 직업교육 받는다…제주교육청 업무협약 - 뉴스1,https://news.google.com/rss/articles/CBMiUEFVX3lxTE0zbk9INmM2M2FlTmlpNHJwa1lqa0kwemd0UnM3TUVRemFLYmlVbERtekcwdHBLYVdseEdGSjdvOXdOdnR0Sm1pekZJTEhMM1Zh?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 10:41,2025-11-07 08:31,news.google.com
직업훈련,"제주도교육청, 직업계고 학생들 호주에서 성장의 날개를 펼치다 - 미디어투데이",https://news.google.com/rss/articles/CBMiSkFVX3lxTE9sWGR4YnFmY2g3a1lrVjNpcGVVQmxqVlctZHVrNHVlMy04aVppa21weE44RUQyNG1JckNGLUN2b0syQnFKbWtNZXJn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 10:45,2025-11-07 08:31,news.google.com
직업훈련,전 과정 무료! '4050직업훈련'으로 재취업 도전하세요 - 서울시,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1ETlpGTWJPN0xfSDV0VXNCa2ttTFlzQ3Rrc0Y0dV9oOGJaT2VtSl8wd25RcnJVSUtDRzJNYmpDX21rZFprUDZnVlFPZVVOa2NZSnh0cF9QU1A?oc=5&hl=en-US&gl=US&ceid=US:en,2025-04-14 16:00,2025-11-07 08:31,news.google.com
직업훈련,"장애인고용공단, 장애인 직업훈련기관 안전점검 실시 - NEWSIS",https://news.google.com/rss/articles/CBMiYEFVX3lxTE0tSHdtU01MM3J4TnloX1B0OW5ld1Vjb0JnWTk3clg5QVFyWVZPQ0NuSVotVS1FZU9fdndIeEk2YVJuZEFHd0NoNDJFNEtlSVMxVHhsdThZVF9ucXMtV0stedIBeEFVX3lxTE4zNVowS25ZQUVuSnJDOUF5TVZGOS1qZExVOXNrTVpOaE03eExfZ3c3TGVOV05lYjVBS1Vha1A0TVQ2dnNGUWxmZmxYLWdTSnZoRS1wcjJJMWR4dHJRSGQycVVRNUh6cWk2V0tBMnZjckd1eElyUVJ2cQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-17 16:00,2025-11-07 08:31,news.google.com
직업훈련,새해엔 새 일자리! 중장년 '직업훈련·디지털교육' 신청 - 서울시,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5pVC1pNUM5ZE9UQk9vREVBaFJXczlOaHBTNDVxaElEUnc3M1lyU0RTUU5wQWhkajJxOXNnOXFsWGhaSFhHLWE5Y2RXaDVvc092YkcyZmV1a1g?oc=5&hl=en-US&gl=US&ceid=US:en,2025-01-13 17:00,2025-11-07 08:31,news.google.com
직업훈련,"경북직업훈련교도소, 주왕산 국립공원서 자연정화 활동 - 로이슈",https://news.google.com/rss/articles/CBMiekFVX3lxTE8wNm1UbHpVUzluNTd5RGhKSUI3MjZnMHk0RkhGX0UyXy1DSHZXVnMweEtucHpwMGdhUzdSRVNIQjNELUgxSDlZZXU2Q2x4RjJmQ1R1dU5sNUhWckJSVXN6Z3RkSmp1c1FOeDFLeXZmT2p6bkpDQjFSaXN3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 14:56,2025-11-07 08:31,news.google.com
고용노동부,"[사실은 이렇습니다] (설명) 조선일보, ""'고용'은 없고 '노동'만 챙기는 고용노동부 장관"" 기사 관련 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE0xeFhnWjNZNGV0Z056LWtHTTVFY1JudExmQWxyZVhGUVhSbnpSWFlqZWFkMTl2UEZaODlaX1NKLUNsSTJFMHBuWGFudmJyN3pQYXRZ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 16:31,2025-11-07 08:31,news.google.com
고용노동부,고용노동부 보령지청 '안전한 일터 캠페인' 전개 - 뉴스스토리,https://news.google.com/rss/articles/CBMibkFVX3lxTE5ZVjdTTTl0MFZCRWZTTFFNS3Y5T1MyanF5OFRQdGl0WkR5aFFwRTcwdXN2N0o0RkRfLWYtUVJlbnZsWXh3OHYyWG16bkdwbExTOWVyUUFITE9PRWVLRFp5WEVvY1JGT1JRanBSWUtn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 22:44,2025-11-07 08:31,news.google.com
고용노동부,"고용노동부 노사발전재단, 대만노총과 지속 가능한 노동시장 구축을 위한 협력 간담회 개최 - 누리일보",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9LZjgwWWNsMmUwSWRjLTJ5d2tzWTFHeE0zSm8wNUY3SDdDMnVpNVl1RHU3TkhkUGxtUjFKbjJRX1dlMnpWQ2lBalR1YVF2WS1mMDg3dEFiNTJJQjho?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 13:10,2025-11-07 08:31,news.google.com
고용노동부,"민주노총 ""하청노동자 교섭권 무력화하는 노란봉투법 시행령 반대"" - 인천투데이",https://news.google.com/rss/articles/CBMicEFVX3lxTE5CZ1hOMWJMUGs1VkhvTFBudzZMd2dweU81S3hxRktPT0J5OFZkMFJDcEJxUE54NXpXZ2oyZmgxTGlhMm1vMnZnckJoUERlM3N6N0g2em9jVEFEQ0tyTURCYm9aYUFlNmlNSFZEdlF4TkY?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 15:56,2025-11-07 08:31,news.google.com
고용노동부,"고용노동부 강원지청장, 초소규모 건설현장 추락재해예방 감독 나서 - 강원신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBQUnBNUEc1ZW54OUVjNGViblpxNFJwVVI5NWxldWM1RlNKUWEzZ3AwR2kyWlhmRXVRdWJIYnNEX3AzUVFJSEl4STlXdGhPRUJTMUtWYVZwUXYxM0E1cnhzamlqOExqWlBX?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 20:58,2025-11-07 08:31,news.google.com
고용노동부,"""노동부, 하청노동자 교섭권 보장하라"" - 울산매일",https://news.google.com/rss/articles/CBMiakFVX3lxTFAyelRxSGd5U1V4WklneGQ3UkFDZGt0SXVyWWNUaDNqN0ExWjR1VDRqUjdkMms4R1NMeXlYNGlJYXBoNk1QaWZWcE8wSjlYbkZTOGY4Q0pZZjI0NWxzeUpNbXl0ZUllZzNDYmc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 19:59,2025-11-07 08:31,news.google.com
고용노동부,"울산 화력발전소 붕괴…노동부, 긴급수습체계 가동 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9qcU0tRndJWU5TZzVOVHRoaGZRNDdRTUtDZXFYdUpWVmlYUTNleWlPR1RnOG5rYXdxSms2RXk3QlE2Z2JZRm1sOWItLWNDblRfck04?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 16:17,2025-11-07 08:31,news.google.com
고용노동부,"[사실은 이렇습니다] 10.23.(목) 매일노동뉴스, ""김영훈 장관 '여성고용정책과 폐지' 사과 뜻 밝혀"" 기사 등 관련 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5zMHpXWkZQWWI1UE43M3VqTkJNak91ejZ0eTdNTlNld2lpcnRHdzZRYkFaQlJRVjNMSGxfVGJLM3VBSWN2OEZILW96LVhMMnBydjNB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 16:31,2025-11-07 08:31,news.google.com
고용노동부,모두발언하는 김영훈 고용노동부 장관 - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1ldVluYk4zYVRYZldodHRuSTVQMnFqcWwybnY0cklER19ZaHdqcXRaTWNBQU9CWUx5MUloTVlSR3NHUl8tYmZUX3dVVlZZR1F1enZR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-04 11:25,2025-11-07 08:31,news.google.com
고용노동부,취재진 앞 김영훈 고용노동부 장관 - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE0yNm9NeUl5Yk1aWHl5TnNIa0FMRDFZbG9NdGxrZTNuVU1MNmctNE05T1RyWFBZSmUzZmJzeTByYVNBdnJub3Y3Z2JZN1c2RE5wNkNJ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-04 11:04,2025-11-07 08:31,news.google.com
고용노동부,"고용노동부, 공공기관 발주 건설현장 전수 점검…""불시 감독·무관용 원칙 적용"" - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1uZWV5cnFYQkR1S19WeGk4Mkdvc3FuRkhyaFFnY3dtZC1vR3psLXROZFIzeEtUTVoxVFV6ZFhWdHZ2ZnZJaGpiNlNVY2RTenlLT0Fn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-04 14:24,2025-11-07 08:31,news.google.com
고용노동부,"고용노동부 보령지청, 서천 장항농공단지 입주기업 대상 안전한 일터 캠페인 전개 - 뉴스타운",https://news.google.com/rss/articles/CBMibkFVX3lxTE5FbGtNamJBc3I2SHNOeDlIc0JhcGlVbVFuU08wZzg3VlhwSnVSYnNuTW9RUUpIcEFTV0JHbVRTdHJhR2U4bHR3Q20weXYySGtQMlNYaEd3WVNmVVJiSC1QeWFZdUh2X2hNbGJNSS1B?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 20:50,2025-11-07 08:31,news.google.com
고용노동부,"김영훈 장관, 울산화력발전소 매몰현장 출동…""발생원인 철저 규명"" - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBsRFJoZGRzNy1JY0g5WkdDNDhKekpOcUJDakdRLTBYREFfdFdsY3pJVWszNlE2d0lNYkEzeG1ZQVpwUnFXb2hUbEJQSlhwUzFEUWVj?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 17:09,2025-11-07 08:31,news.google.com
고용노동부,"류현철 산안본부장 “안전보건행정, 당근과 채찍 전략 효과적으로 작동해야” - 안전신문",https://news.google.com/rss/articles/CBMicEFVX3lxTE5tTGViczF3aTEyZ1JLNGszVDUwQ3hhLS01U1M4RUxBZ29vN2FSNDRmZ2RPbDdodHo5QXk1Ulg3TFZJNHQ2SVRrNEt4TGsxNnZRR3UxbW9sczA2LURGRGx5VlB4TlFzcmM1Uml4NGwwMnk?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 09:04,2025-11-07 08:31,news.google.com
고용노동부,"기후부-노동부, 울산화력발전소 붕괴사고 관련 중앙사고수습본부 회의 공동 개최 - 부산일보",https://news.google.com/rss/articles/CBMidEFVX3lxTFBwSDdMOVNkVkhMMnN5UU0wV21RamJyTXlaMXpLS3Z6STlXNGd0aVNkLU9qS0l6TWNiR0N1bUswa2EyRlA1eDhJVllCdUgwNy1MT2RtUERJQzdqTjNnTlZHejEyMVdEN2JEQ3FMSE9KVnFZMFE4?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-07 02:30,2025-11-07 08:31,news.google.com
고용노동부,김상용 고용노동부 강원지청장 건설현장 안전점검 - 강원도민일보,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE93dFJFZ0tkYkh1azhKR3dqSXVhcFZ0RE5LeGJMNXJCS3BTTmdPbU9jeC1zV0hUMGhOSGpVTEMzZUhiN2M2SnphdFZZeVpHaTFiZUtGX3RpNVNjN0szQzRvckNpUnZWcEk?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-07 00:02,2025-11-07 08:31,news.google.com
고용노동부,"""가슴에 유서를 쓰고 다닌다""...김영훈 장관, 부산 노동 현장 민원에 답하다 - 오마이뉴스",https://news.google.com/rss/articles/CBMid0FVX3lxTE5Ra3d4a0cxUFR4ekpCU1hzbzVWbjFRaFBsY2RiZ25vcnd2dFFlSV93UUVXVEN5dGJSNFo0WDFiTmlPZnd0MG5TcXFqQmF2eXdzSHhtYlZidjhhS1FnVlo1Nzl2MGVENTRxU2VfWEpRaEh0eFppSkxJ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 09:13,2025-11-07 08:31,news.google.com
고용노동부,"김영훈 고용노동부 장관, 발전소 붕괴사고 현장 이동… “재해자 구조 최우선‧원인 철저 규명 지시” - 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1sY2FyM0thdjRpdXctMXZJdGxDZGc5WWludzVyZUxVYzlRNWVnTlhCZDQ5WXVLdFFEX3Y2QllFWUVwWGhFRlUzSU42bWFmRXFJT21BeDV3TjRlQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 17:38,2025-11-07 08:31,news.google.com
고용노동부,"고용노동부, 런던베이글뮤지엄 법인 계열사 전체로 감독 대상 확대 - 식품외식경영",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9IcVdJUmEzR3BaWktscDhiaF8wNlNSNDJ4SDRhZm9lU3p3NWoxRkN1VFFSbUpFazdfbEtXdEd1bG96ZDcydDVYbWxyOEVvdzhmWFdCc09FRFo0bkp4Qkxv?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-05 13:24,2025-11-07 08:31,news.google.com
고용노동부,"노동부 광주청, ‘안전한 일터 프로젝트’ 불시점검 - 안전신문",https://news.google.com/rss/articles/CBMicEFVX3lxTFAyTG5lMjJsZXMzWDFEbk9KdDM3QU1CeTFjejNGM0E0T203WTRYd2ZZRGNITmE5ZjFnUTB1NTZKc1A1eGRpeEh1Nkh0SllOVXBUbV9laXdSQ29LVGNtci02NGR2TkJ0QXplQ3ROR1R1ZkU?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 14:17,2025-11-07 08:31,news.google.com
고용노동부,노동부 “울산발전소 구조물 붕괴 중수본 곧 구성…강제수사 적극 추진” - KBS 뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTFA2d0IwdDhnQUpScWkxckRRTFh2Ujl2Q1IyaEVJUS1lek9abUhVbTFLRTR2QS1YOVpZdmVGS0tOT21Wd3JOcll2SXVJMWxmemtpNjAyQVZpbmFBM0E?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 15:46,2025-11-07 08:31,news.google.com
고용노동부,"고용노동부 한국기술교육대, 지속가능한 미래를 여는 ESG 선도대학 비전 선포 - 시민행정신문",https://news.google.com/rss/articles/CBMibkFVX3lxTE9IUkxWaVNPSlJMczItTXFiNlZLS3hjQldVLXFJR0xDbTUtcU9ldC1VYWwtTC1ReWtTR0JweEVGd2lCS3ZGd0NvY3dHcm9sX1l5dVZUUEM5dmpDNkFISVZMTGtRNFRRb1pfVkZOUGFn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 13:11,2025-11-07 08:31,news.google.com
고용노동부,"김영훈 노동부 장관 “울산화력발전소 사고, 강제수사 적극 추진” - segye.com",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBpNGpxTUlUMHBNNDRuWTlveElndlc3UE4xVHVaa2FkREtyU0czYlZROVBYVC1LWUhMdG1lOGhoZ21PNDdsOU1lUWFRbFNDc1hibzlOWkdPSTLSAVRBVV95cUxNaGNrRldlT3Fhb2pWaGRMbFlOZXptRjZTRmE2cnVOQ3NZdEV0d1lkemJQUmQtajhGTGxHSWR5WmpRMmFBVk9RZTNOSFNIdkxsS1dPMUM?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 17:33,2025-11-07 08:31,news.google.com
고용노동부,[인사] 고용노동부 - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE90NVMtRktQSVMyMW12b0JWcFgwOXl4d2ZVdkVEbEtENnFLOVJiT2g3S3BaOU5YYlJWZEtHa0RTOVptQldaa3hxRmFrZFhHeHo5XzVMR254NzlrY1XSAWBBVV95cUxQcTFwRnBSc1dxNUNLbnRHYm1GdlBHZVpvaEx1TWZTemczVGRTM3FXcWR4dWd2SEpyRUpFWEtlYS11VEFwTmdZaTlRWklZb0hLXzhod2Fwc1MtWDhIWjlyZWg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-02 12:00,2025-11-07 08:31,news.google.com
고용노동부,"광주지방고용노동청 전주지청, 외국인근로자 고용차별 예방 교육 - 전라일보",https://news.google.com/rss/articles/CBMibEFVX3lxTE9WM3kwNlE2VVZJY1FPSjBrZmVVb005cWx4ODhQWEVvd2lKWEE2QnY3Q2RVdjlKYnRWMVRwd1VUMjA5UC1pd0VHLW4xeVlyTHU4ZkVrVV9jR3d3dlU0LVlZbFB5NXlYWEFwdTdWZNIBcEFVX3lxTE1fVlphOGpVWllpT0pxVkFTZkpkUEZ6a0swQ1RnQmdXbnhBNUo2c1pfc2NTckRtZFlzQ0dZNDlXWXJuZWh3TTM4VTNXM09taW5zZlhGUEdWRXpvLUpXazBGUUw2SjB1NjY3NF90RVJUZGY?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 17:04,2025-11-07 08:31,news.google.com
고용노동부,"‘절반짜리 개정’ 논란… 하청노동자 빠진 노조법, 노동부는 침묵 - 경기신문",https://news.google.com/rss/articles/CBMiXEFVX3lxTFAzakhrR0xabDZnaEg5STVTNmpJTTJ1Q0gtMVhVRHJiS2RYOWpKMm5EbW1vZTktVzhpb1pad2huZU5yZ01Bd190Ry1rVjNyM2RzY0FCNTFoTEZsbG5i?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 17:08,2025-11-07 08:31,news.google.com
고용노동부,"민주노총 ""원·하청 사용자 교섭해태 근절해달라""… 노동부 ""공감한다"" - 오마이뉴스",https://news.google.com/rss/articles/CBMid0FVX3lxTE5PZ1EwcGpVSHZyNkJYZWh1bUllQTR1R2QzcWZoVUlsUFdVSDI5TFprNTVVWWxZRUkxS2JvSnlBbXlzZVFNcTRScnMxSWR2bThKS2dBYXhFamVZdmw3ZnhFNVN5azhzR0UxYnhxNDF5UXhlWVZCT1Z3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 10:56,2025-11-07 08:31,news.google.com
고용노동부,"노동부 고객상담센터 악성민원 급증, 보호 매뉴얼은 ‘구멍’ - 매일노동뉴스",https://news.google.com/rss/articles/CBMicEFVX3lxTE9CR1BLd0RlSmZ6anVwTGZqYUIyV1Vac2hkbDFkZ2dTRXA4TFlnbTlZSFlqOUItaV8xYUxIRTBtNjZhR3BldjhDcENYQ3A4WkQzWjlyWkViSFNSa29HSGxreGRXck56cXNscGtOaThIRFc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-05 18:40,2025-11-07 08:31,news.google.com
고용노동부,"(참고) 고용노동부, 유엔 사회개발정상회의에 참석해 모든 일하는 사람을 포용하는 노동시장 정책 방향 공유 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5Wa1UwWTFOdXQ5U0RjWlR4ZUlQdXZUem10Zmp5OS0wNGVyTHBONzdfdHlydGtCWGFJTkhPVS16UmZDU0xtclNDRm5NS190U3pXY0tB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 16:31,2025-11-07 08:31,news.google.com
고용노동부,"고용노동부, 울산화력발전소 붕괴사고 긴급수습체계 즉각 가동…先수습·後수사 - 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE8wRjdTc0FoM3ktWW54MnNJeTJVYUlqSjE5YzNiNUthMXc3Z18zcHNYb1lFWTNGekU1NE0tQUowVHJQc0VHUUVlZEtaemRtY0NYbVRTYlpmeG1SZ9IBXkFVX3lxTE8zaEFfbnR0REN2djMzOWFqRXpLYTlhX2JsSFBFSmc2UTlkU0dMN3dMSXZsMUo0dHVsX1dKUldRM1l3UFJlMWxZYy05ZDhLV2FRdDlJYXBzREF2Uy0zZEE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 16:01,2025-11-07 08:31,news.google.com
고용노동부,"민원에 몸살 앓는 노동부, 최근 5년 1.2억건…폭행·고소 난무 - 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE8tSHlHM2VQUlFYMkFPM3ZvanV3aENGU2M1OUFoSWlwZTJfQnhWUzRCWFhCdk1naS1FaVJlaEU3RFk0WThjQUtzbGZUdnZUazNLM2w1UEtOanlaU3PSAWBBVV95cUxNRHZuQk1tdXF3WmFWcjNPYmdrNDlEOHR4cy1xbFFkRDJMenlhdkdCaVlxTFYyTVZ2OWtzZWFkZlQwNDcwbXlDTnpXTHR5RGhvODZUdlltY0VTdmFKSXJLd3c?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 06:03,2025-11-07 08:31,news.google.com
고용노동부,"[포토] 카카오, 제10회 아시아양성평등지수대상 '고용노동부 장관상' 수상 - 아시아경제",https://news.google.com/rss/articles/CBMiX0FVX3lxTE5SUXVncjZrNTFDdW5RRDBEcEtvak5rM2hOYzRFVTcxQzBPRHU0RFFYMnByQ3NNcUN4azRIVXZSSkxwSk5YUzZVUFA0LUsweVAzMHJENV9jdGo0M1VxWUg0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-06 09:59,2025-11-07 08:31,news.google.com
