키워드,제목,요약,원문링크,발행일(KST),수집시각(KST),출처
한국산업인력공단,"씨엔알리서치, 공정채용 우수기업 어워즈 '한국산업인력공단 이사장상' 수상 - 뉴스핌",본문 추출 실패,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5JdU5YaklyRXl2U0NmMWxTYkM4NGlYeFdkLUZmT3JHTG9uLVhVOUIzWWZtX0J5U2xFOENHUWdQTURrMVFRQWtXUzFPV2o0ZWlVS1NrU20tOXFhcWN00gFeQVVfeXFMT2JrN0FOeS1EU0drdEFodW1aQ1ZwYWhacVNKRHNqbWtNSjZWY3YzZUNRdGlESldXOFhHb0o2dVJqUnRyWnM0ZjNWZ1JYbFpRdHVMRGxjcnd1SnZIWXRidw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-11 17:00,2025-12-01 11:16,news.google.com
한국산업인력공단,"한국산업인력공단 경북서부지사, 미래 유망 분야 국가기술자격 TOP 12 소개 - 데일리대구경북뉴스",본문 추출 실패,https://news.google.com/rss/articles/CBMiY0FVX3lxTE81a2hPVnNBcDN1cjFmOGpBZ0x6VFV6ejZqNVFDZFRZWk1sY3UxNFpxWWt2bEx6ZGZPRHFLeWxneEJlU1I5cS0xYmtEdXNObExnV0hvdWpPdkhoVkYyUnJzQmVycw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-06-19 16:00,2025-12-01 11:16,news.google.com
한국산업인력공단,"[2025 국감] 김형동 의원, ""한국산업인력공단, 시험 관리 부실 운영 논란에도 되풀이"" - 폴리뉴스 Polinews",본문 추출 실패,https://news.google.com/rss/articles/CBMibkFVX3lxTE1rbGtjdV9UOHE4Z2FGYXZ4eVcwZlIzc3FXZHpZcTdxbng3MHJnSzBCZDNra2ZqWVFGRk9rM202eUNlU19JWkliMmExb2U4aEZaNWE3QWd4OGJGSzhNTnUzRkFoNW5ybEFUZm5nWVl3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-22 16:00,2025-12-01 11:16,news.google.com
한국산업인력공단,"노동부-산업인력공단, NCS 활용 우수사례 경진대회 시상식 개최 - 네이트",본문 추출 실패,https://news.google.com/rss/articles/CBMiU0FVX3lxTFBDb0l6bi1LcW5FT2ZXRFdoU0xJdE0zZTNuYW15WVJfMGQ3WWJXaGE2cElNZUd6d1FiLTVGT2E0a3VzOVljanVJWWh5R1B5VTZfd1Zv?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-14 17:00,2025-12-01 11:16,news.google.com
한국산업인력공단,"한국산업인력공단, 「기계 분야」 국가기술자격 정보집 ‘자격Q’ 발간 - DWBNEWS",본문 추출 실패,https://news.google.com/rss/articles/CBMiaEFVX3lxTE94MXQxQmI2bnFGWWMtdXBGSXYzOWdrR1U3NUYxWHRuMG1adjFWT0ZnQkI2ODJZUDhMT1FKcTZUOVl6U0E0M0JBLXJGS3p4LVhEMy1fZ0RVN29qM1BOZnp3V01yaGhWYVky?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-01 16:00,2025-12-01 11:16,news.google.com
한국산업인력공단,전남이민외국인종합지원센터-한국산업인력공단 전남서부지사 업무협약 체결 - 교수신문,본문 추출 실패,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5obXdzazEtOUI5NnZuSUFUWWFYbXA3Vy14c08td2lUNEl3ZlBEYUNUazlhQXJNdndzekhPZFpONlRPV1pLeUpKdmRXdkRTbEhmQWQ1WEZXeEtIOWUwbzREVExnZi1UVms?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-17 16:00,2025-12-01 11:16,news.google.com
한국산업인력공단,"노동부·산업인력공단, SQF 기반 대학 교육과정 첫 인정…17개 과정 선정 - 네이트",본문 추출 실패,https://news.google.com/rss/articles/CBMiU0FVX3lxTE05UzE5aDU2ZnZyd0ZDNXBja0ZHUXVHNVNrZHRweFF4OTh0bXQ4bHd3QTJfVVpIY3JaUjRKczl0VEwwUC0xV25WU2Q0V3dzQjJLbl9n?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-21 16:07,2025-12-01 11:16,news.google.com
한국산업인력공단,"산업인력공단 세종지사, 지역경제 활성화 및 사회적 가치 실현 맞손 - 충남일보",본문 추출 실패,https://news.google.com/rss/articles/CBMic0FVX3lxTFBET0gwNGRzeUdHZjkyak5FMWdxTlk1bkRKcUZDTVgwSmZEUlVjSy11SGJwa3RwZjVPQlViRkFEdWlJaUpxMXhMVTJRclhGZXdLY012YVYzTjRBRV9WNl90Q2dwWDYxaVlQTmdUMXpxQ3lRVDA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-03 16:55,2025-12-01 11:16,news.google.com
한국산업인력공단,박태훈 한국산업인력공단 전남지사장 취임 - 전남일보,본문 추출 실패,https://news.google.com/rss/articles/CBMib0FVX3lxTFA2LTMxb3JsUmRwMkh0bUxuQTVsdEVWZ0dOTGRURl9oLTlpVTNQeWVaTEpRMXh5VVVYQUwyX3RIVzJfS0U0d2VUTi00UzhNR2F3clkwQmNzVmI0TzhRQUlrdW1BS3R4LVI0WUZkRUVFTQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-07-03 16:00,2025-12-01 11:16,news.google.com
고용노동부,"대구 제지공장서 20대 노동자 참변…노동부, 중대재해법 수사 착수 - 영남일보",본문 추출 실패,https://news.google.com/rss/articles/CBMia0FVX3lxTFBha3g1X3JXS0YtZXNLWWdZeXFmN24zSUMxcEN0blNOc25La3l2b0hPcTNGc0tYc1ZwaVZEQXBQQ2dyb3VhcTFUT1I3bmtqSXFOX01meEFvZlU3REZReWdrdFlaNGc3MzVhdE53?oc=5&hl=en-US&gl=US&ceid=US:en,2025-12-01 09:34,2025-12-01 11:15,news.google.com
고용노동부,"""사업주, 밀폐공간 유해가스 측정 장비 의무 지급해야"" - 뉴시스",본문 추출 실패,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9pQS03Umlub0VINGRwWmtSTWRzeEVHVnJEcGpZM2xiTnUyV0RzT090N3N6clJPZXladE1iVlNBVXRIaEtrU1NXMFlNMHk1RE5rYUZzSmNxR24tTjFIZ19PUNIBeEFVX3lxTE5TcTctaFdSRldrc3pUcUhuY3dGX2JEZXk2TXo4eWdIRUt5TGtERUJNNEx5eGJsMzJ3cGctTlNKNTZOUXQzc3h0SWlXTHlhRHQ0MUVaQXRvYTFNVVFQOV9kWDF1NUVhUnRlc01mNFQ5QTZ2T0Q2VHNWeg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-12-01 09:00,2025-12-01 11:15,news.google.com
고용노동부,"오늘의인사-국무조정실, 고용노동부, 기상청, 서울신문 - 경향신문",본문 추출 실패,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNajlsbzIxSjk1Nm1BZ3RyTWpHZERRdFJmRE9qelhxYkJ3U0xVSGVSQjFXN2lTckdybmVkRExIc0xtZmlzWUJEX2VRSzFEdU9yVW83S2tCWHlJUlFKbU5iai1rX3R2ZDViNE9acVVJa2ZrRXhEeWY0eUVteDF6WXcyMnNkRzNEc3FVamJxbmtfcWFtRExmSnFMbXYtZXJIQlV1S0F2VFhBczNVQdIBX0FVX3lxTE1DbUNQTnUyODRPbE1WVVlCODAzQUxFRC0tUXZYYVJGeEhkdGtGWHc3a2JCa0VCN1R0WTJ1QnU4MmFmeFU2aHpiT0RkQWZocHBqMnA4emxTOHowYU4ybEhN?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 15:55,2025-12-01 11:15,news.google.com
고용노동부,"쿠팡 물류센터 야간노동자 잇단 사망…노동부, 실태점검 착수 - 알파경제",본문 추출 실패,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9MTEpCcGJ3aVZRV0xTWFhmMWgtUUMyUzBhdFRzOFFwakFWdnFzVXZzTFUtU01ibHdpTUVpVmFyYm1teGZvZ0tidHZPNmhSRmM3MzRjUXNKZVl5THFGeHfSAW5BVV95cUxNUGxFNmpKYlRHV09ZOWFnWU1FY1EyTHQxbGpFcEEwaHBNMzJBbmNsTWg5VG5mb0UxRjdJQkdiRGdEZTJYckVZTlBSUkZYZThkX3BWS09EazFPSTRJVnhHYzFkYVEtVEUxdTYxYUw5Zw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-12-01 10:33,2025-12-01 11:15,news.google.com
고용노동부,"노동부, 쿠팡 물류센터·배송캠프 '야간 노동' 실태점검 착수 - 뉴시스",본문 추출 실패,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5FeGxMT0ctNFFtb1dsX3pxWG54bmxjc3lNcnZ2TFk1alB3amRXYlBoQkpUamdlU05md1FXSjJwU0hLanBBTVpfSU1qYmxOa2xxaDUxUXU2R3hjUHNKZjZ0bdIBeEFVX3lxTE5GbGw5cHV0Nkw2MUdOS045WmFnRXhxeDUzaTRETkpVQkVweFJWdWZmWXZxb3dPU2NtZEduWFF1Wkh6SjlXa0dndVUyejNvNVBOTmZRWWI4WkR0dmRqcEYtYXVPR2NNWXNYVmMzV3NrSDFFUFgxeDNEcA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-12-01 09:43,2025-12-01 11:15,news.google.com
고용노동부,"부산고용노동청, 공공발주 현장 및 건설현장 35개소 일제 점검 - 로이슈",본문 추출 실패,https://news.google.com/rss/articles/CBMiekFVX3lxTFBqM1JuT0RaTk9kaFNBVVpaeFNhcVY0eW5LNmQzQXA5UTBWYjRkREx5UnJPLTU2enRHQTk3Z2FhTnFqOERITGFWb0ItV1dSVjluaElvTjVyWGgwMkRaaHlMbHNoWHZLN0ZBb3otV3JZR3FrV2FxWWVaUHVB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-12-01 11:12,2025-12-01 11:15,news.google.com
고용노동부,"노동부, 쿠팡 물류센터·배송캠프 야간노동·건강권 보호조치 실태점검 착수 - MTN 머니투데이방송",본문 추출 실패,https://news.google.com/rss/articles/CBMiZEFVX3lxTE44ZndrblF2ZVhQR3RpdnRsRW8yNTF3REtLRDkwc2I2akxwbFFJeXNCTnFjeGV5TU5LcU1lNjdGRXRqWHRpZmVXYy1QdWdSNUF2Z1IzNHZYbEtWaWVSN1EzaEhNMlk?oc=5&hl=en-US&gl=US&ceid=US:en,2025-12-01 10:07,2025-12-01 11:15,news.google.com
고용노동부,"고용노동부, 중대재해 급증에 소규모 사업장 ‘긴급 안전점검’… 전문가 ‘정부·기업·노동자 공동노력 필요 - 세이프티퍼스트닷뉴스",본문 추출 실패,https://news.google.com/rss/articles/CBMia0FVX3lxTE9saThBRTlfQk9UX1luRVpjdjVOZHhkaElvckxCUk82RFdwcFVsbDVLQkpBWlc0MVktcDRvaG5PMmQtWEJ2MmRxbS1xYW1kdnMtWVVBdGhidG9CVmotMGZybVZNMkN5cFJ4S3Aw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-27 13:37,2025-12-01 11:15,news.google.com
고용노동부,"SDT, 고용노동부 '2025 대한민국 일생활 균형 우수기업' 선정 - 헬로티",본문 추출 실패,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9MVmZGZ1loVjZUMzBDaXlIczVNcU9pS0poUVowUlRrQmV6LUtJQUxCSjZWWUI3VnRRb0lYYUY2c2FKV3NNcW1LRWJUbTEwOTdEOGlKbk9WdDQ1SUZtbF9z?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-28 18:17,2025-12-01 11:15,news.google.com
고용노동부,"노동부, 쿠팡 야간노동 및 건강보호 조치 실태점검 착수 - 네이트",본문 추출 실패,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9zNFFrZWFERXY2UGlkVkZZaDRuTkNjRFBIak5KaWhPT1ZJRXNnc29oVTZYdjFIMU1lU183WXk5RFJVU0pndVdsX3dTZ2tVZmN0TllR?oc=5&hl=en-US&gl=US&ceid=US:en,2025-12-01 10:15,2025-12-01 11:15,news.google.com
고용노동부,"고용노동부 장관, ""심야노동 물류센터 불시 점검"" - 서울포커스",본문 추출 실패,https://news.google.com/rss/articles/CBMia0FVX3lxTE9wYUxmZ24zVWtlbFNDRzlDSkU1bUkwUWZwbWFZeUZzT0sydm03M3RsNDB3QW5PVmtxUkdTUmpELVV3YnZYWkJFc3JrcHBOaS1mdmJzMHdqcThpcGpJVlJpaWExQUVSRG51d0JN?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 16:59,2025-12-01 11:15,news.google.com
고용노동부,"고용노동부영주지청, 제3차 시기별 안전위험요인 집중점검주간 운영 - 문경시민신문",본문 추출 실패,https://news.google.com/rss/articles/CBMie0FVX3lxTE1LT3NPNXJ6aG85b2JSaENtY0g5MmNrY3pNUTQwZElMclFMT0NNWGp4YUlEbXhFYThUa1JqV3g0Q3lvTjFxOUs5TEVTakozTkRNMGVyeDhiTExsWjBVRXFjazZ4NE92b3RTMHdRMXFHY05GN3ZOLWpWczV1dw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-28 15:30,2025-12-01 11:15,news.google.com
고용노동부,"노동부, 쿠팡 물류센터·배송캠프 야간노동 전면 점검 착수 - 아주경제",본문 추출 실패,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9pcEdrN1hvV3Fya3N4bmJpLTZ1R2V3a1VKQXR6ZWlqOU5mY1NaNlB1WmxNY2dZNTFxX2x1TU43RDVhYXkyNzJiOERBczZTcVdraVMtMTMzdENDZ9IBWEFVX3lxTE9RYm9yS0tmQWc3b1ZhRktfZkJlQmE5WXUxd3pBcTRVU1dLaTdlN2d0cXhMZHEzNkprbVloaGU4aTlESU1GNllCUEpsSHdDR1huUlVDbEJrSWM?oc=5&hl=en-US&gl=US&ceid=US:en,2025-12-01 10:00,2025-12-01 11:15,news.google.com
고용노동부,"노동부, 내달 임금체불 전수조사… 자진 신고 시범운영 - 조선비즈 - Chosunbiz",본문 추출 실패,https://news.google.com/rss/articles/CBMihgFBVV95cUxQV0h5UFNyYU5CUmZDcUNDODNibHlZT1JEbFgwdDRSQjFpN1p2WGhnV2xvN0hiSlhvdkJxdTB1NmNqNGpTNG5JNVVvZG1kWnFxRU1vZ3didHRMWVM5Y0E4OUtzTmViZmVHVkdjSEFyR1pOVFRadWdTRGNsb296SDNIRVhRd2RWQdIBmgFBVV95cUxObm5qRmt1cmFwdjRON1BOWTA1TFhBb2FzLUNOZVg3N2NZclM4WGlDcnBIQy0tbFdwRFBfWmkwWF94enZZaExjeXZpT05wYVl2S0YtcEtyWXktLXc0SkxqODJBdENxOW9xbE5OUlRILTBEVzBtVzVoVHNTT3RyT3FVdUZlMmpGLURSOVktRTQyeDNSQkI5RkgzMUF3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 17:02,2025-12-01 11:15,news.google.com
고용노동부,"최태식 노동부 창원지청장 취임…""임금체불·중대재해 예방 최선"" - 네이트",본문 추출 실패,https://news.google.com/rss/articles/CBMiU0FVX3lxTE0zb3BwSlVnSzBEN0R2WmxwV0U1WEEwaUZ2Mkh1QzZQME9PdVNfRUtHNVVhMUMxUXc2ZDRVaEp0ellmNzA2ZXd5ZURxRlBLbTFHZTF3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-12-01 10:37,2025-12-01 11:15,news.google.com
고용노동부,"노동부, 쿠팡 물류센터·배송캠프 야간노동 실태점검 착수 - 네이트",본문 추출 실패,https://news.google.com/rss/articles/CBMiU0FVX3lxTFA1dFhtaW1mQmVCVEZRbnFJMldSUXNZM0loVFZKaE53TlRhblh5ZkgyaWhSM1N6YWVjRnFSLW43YXhSaTVLS2tvRlZFMkZzVFpLM1dF?oc=5&hl=en-US&gl=US&ceid=US:en,2025-12-01 10:09,2025-12-01 11:15,news.google.com
고용노동부,고용노동부청주지청-청주시-안전보건공단충북본부 업무협약 - 충청타임즈,본문 추출 실패,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9NWF9RM3UwdkxWanEyVWQzWC1VMHg4R3I4b1FrcVdRTU0xUDhvNW40MHp3WUt3N2ZkVHhYVVZMd3NrbzN0cEYwZnFiUkQ1STBPR1A1WWZHZ3NFaXBJVms0UXhtUmlwamhu?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 13:10,2025-12-01 11:15,news.google.com
고용노동부,"고용노동부 군산지청, 동절기 건설현장 안전위험요인 집중점검 - 위즈뉴스",본문 추출 실패,https://news.google.com/rss/articles/CBMiZkFVX3lxTFBQclBqcXhzam5nUDNhZC0tRGxQRm1CZ3hvQlNSNlpqb1RkTzFralNiXzQyOVYyejY4bXNaakVpS29JaFBSeXhURmF5Y1hxRFlwdUVaanpYVkF1TTRNM3dHRXp2NU1tZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 00:08,2025-12-01 11:15,news.google.com
고용노동부,"고용노동부, 퇴직연금 우수 사업자에 미래·삼성·한투·NH증권 - 조선비즈 - Chosunbiz",본문 추출 실패,https://news.google.com/rss/articles/CBMiigFBVV95cUxOdUNhWmE4aXh4bF8ya0V6TUtpTmlPaE4zOXA4SVVReXg5WjR2Z1A0QncxWjFBTTJ2SlE4MG9MV3h2OVRSWUF4Z19USTFpdks0VTVjeXJncUE3Vnh4NDB5MndBM0tIQ2tHRjVXaWxBZFVqZjB2WnFxVEUzMWx1YThidzRlbXl1eVp5aFHSAZ4BQVVfeXFMT1ExODRLV05MREdEUjVRR0pnVjFKYkNnVWExSThuQ0d3eWRyUVhmUExBRm9ybnB4NFRseUIxTV9oTnB5eGpPdGVTS2RjVWZnVFYwaW9mTzhTcTZHYm5jeTRucGVtZ1d5SkY4ME5PXzdzUzV4VnU1RTZVVW9EUzJxVWZ6SnFBbFJSeUtKNU1XWGtIakRuSGk4QVR2WU4ydUE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 14:16,2025-12-01 11:15,news.google.com
고용노동부,"노동부, 쿠팡 야간노동·건강권 보호조치 실태 점검 착수 - 네이트",본문 추출 실패,https://news.google.com/rss/articles/CBMiU0FVX3lxTE8xN2xkbkZHd3c2Q2tuSzdwM29XWEZ0VTluNEFlUm5zVTRFekVNNWRhdHFFZC1EeVU3enNNX2hHM0F3eldFU1l4ai13dnBmY3p2VjhB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-12-01 10:10,2025-12-01 11:15,news.google.com
고용노동부,양영봉 신임 울산고용지청장 취임 본격 업무 - 울산신문,본문 추출 실패,https://news.google.com/rss/articles/CBMibkFVX3lxTE8tNEpwVGxOVTl5ODlMVEd3MWdmU3dxLUJjTFFwNF8zVm1IMW5Wa3hfYU84MmQ2Q2s1RVZDMXlmZ2F1cGIxSk9PcVl2dzFWUFVLbWxEZWhRYXdyMjlFT1RSY2R0dC16aTFHYzlXNmJ30gFyQVVfeXFMUHVqUGgzVWczTE82c2JORThrWEFyUEtxSGdnWW9oaExabzhHOXdMdzI2N3QyMHFxVk9PRG9tWTE5Qmw3aUsxSFYzQkpnd0FKMEp0NjFtXzBoSnA5c2RNNnJaR0p5S2gwYW0tUnJfZ2VhU0JB?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 20:14,2025-12-01 11:15,news.google.com
고용노동부,"고용노동부, 미래에셋·삼성·한투·NH투자증권 퇴직연금 우수 사업자 선정 - 이코노믹데일리",본문 추출 실패,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9aMUhtVDJHWWhoaDhCbmlfcWMwN29KUFNHY2puaFZ5alRTSFVLZ3MwbVJpUmFEVzJ5MXRsd1BqOGo0LW5kTWVHT1gtSmNyQklRM3l5d0xqX3I5eTBlcTFMTNIBXEFVX3lxTE0zal9FYllxVTgyam1SUFB0Q1gzTkl2MzYzdm5tZWprU0l5aXFhS09xU2tfYi1jRXZEMU1oY2RYNURiNUdCTjhIZ1RzN2xacWRLZFNNVkNOeGl3Mldj?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 17:42,2025-12-01 11:15,news.google.com
고용노동부,고용노동부 열린장관실 - 고용노동부,본문 추출 실패,https://news.google.com/rss/articles/CBMigwFBVV95cUxOT0lqZUJBSzl2TDJ0eTlmeHZqSEo0empQWWt1LXNWODJUbXJ3VmdsdnFOZlN2Nkl3MXlTTG9sbmZ3V1FSU0RyZlJ6NTUzU2hhczNmc2xJalJZOTF4TGN5UG02dC1SeDdsa3pwNTYtRmpFUFFCYzZEZ3hRSk1LUVdENFVKdw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-26 19:48,2025-12-01 11:15,news.google.com
고용노동부,"신한라이프,고용노동부 주최 '2025대한민국 일·생활 균형 우수기업' 선정 - 웹이코노미",본문 추출 실패,https://news.google.com/rss/articles/CBMickFVX3lxTE1nOG03T25QbDZyWWhDa2UydU5SV05WZmRPUnNPWUpYUWJQdXA2bTZNMjNrYkRTWXhaVHlvbGdSVlJPVGYwbWZfR3NXUXlva3p0QW5nTlFPS2xjZDVfRjV3S1Rld2hnVmJsX244YVB1SDRzZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-12-01 00:24,2025-12-01 11:15,news.google.com
고용노동부,"고용노동부, '숨어있는 임금체불' 해소에 총력 - 서울Pn",본문 추출 실패,https://news.google.com/rss/articles/CBMiYkFVX3lxTE8xTkdIZnY3R2s5OUxkNUhUUDRUR1RsYTc0Vmh3dWZFSEdqVFpVd0UxaEpzemExY0JWWURrWVpLX09UdXhpMHNCR1lNMjA1X3VpcnhuU3R5TDROcXlGMUwyTGR3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-12-01 10:05,2025-12-01 11:15,news.google.com
고용노동부,고용노동부 열린장관실 - 고용노동부,본문 추출 실패,https://news.google.com/rss/articles/CBMigwFBVV95cUxPV0FxeldIbEJBT0dieVA2ZmtMYXY2eGVIT1QyZHNSREJTbE1QMVRaY1BoNU84QXJjWnFpVkhwNnNpSUtBSGhQOGI1YlRUTXJpd0k3MktmVXdHYnNhekx1a2tiNlNWLWZ3S2pSU3BTLWc2VFgwakREVFlEUzZGYW41Uk9BUQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-27 19:03,2025-12-01 11:15,news.google.com
고용노동부,고용노동부 열린장관실 - 고용노동부,본문 추출 실패,https://news.google.com/rss/articles/CBMigwFBVV95cUxOM3dkTUdYSy1XZEttNGR2MS1sa29GVWtqM2ZKVm1HbklwSWE4OTI2MmFqVTdWYXNFTmtjRGpzbXlRYlBrYWxnaXgyUTdMdUhRcUlySkhWR3RtZEJVSEI2QzdZdjBDOFZfVXgzb0JSME4tLUtKMXFINjU3aWxUYy1VTEU0Zw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-27 19:08,2025-12-01 11:15,news.google.com
고용노동부,"한국경영인증원, 고용노동부 청년 일자리 지원사업 3년 연속 참여 - 뉴스1",본문 추출 실패,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBGZldJZVFpb1lyWkJ3bWVZYnJ1bG53aTNick1wVUZzTGFXeER0SDQtUmRuNHVfZ3hIV05jampKX2M0bUREdDhMSndJM2g4Q184YURRalo0a3JjbjZOUHJ6eDFvR18?oc=5&hl=en-US&gl=US&ceid=US:en,2025-12-01 08:58,2025-12-01 11:15,news.google.com
고용노동부,"지니언스, 고용노동부 주관 '일·생활 균형 우수기업' 선정 - 뉴시스",본문 추출 실패,https://news.google.com/rss/articles/CBMiYEFVX3lxTE1aQ2xfbWtXVVprVWtORzZWZjFjT3E0eml5NUYycFVjU0Y2bTB4TVg3ZFBXek5wWURWdjMzT0ZsR2U2U0xIMjFORkdYTG11SjJGWEx5Z2I4MEg0UWpRVEVBMNIBeEFVX3lxTE16Q2xpU25vdmxpb3RUVmhraUEyVDNEN3VBMlhUSXNwUllkLXQ0M3NicDVaYkhqeWRNQlByV0w3NUNQcmVWMEJiNjFuU3pTVlJ0UGt4cGVZQk5Bam5nY012LWFKcldhSGVxLWdoN1oxdmp6YjFMR182SQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-12-01 09:08,2025-12-01 11:15,news.google.com
고용노동부,"청주시, 노동부 등과 산재 사망사고 감축 ‘맞손’ - v.daum.net",본문 추출 실패,https://news.google.com/rss/articles/CBMiT0FVX3lxTE16VXdfdG92UWVtb0tvWEN0dzQ2VDllU0hoU2d3UHhDZmMzM1FKZHdmWTRUdURpcGlqMGhEM2JFV1o2ak9vLUFRWEEyTjNmcFk?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 14:18,2025-12-01 11:15,news.google.com
고용노동부,노동부 ‘숨어있는 임금체불’ 해소 총력 - 경기일보,본문 추출 실패,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1GMFRPS3BkTDRJYXBwS3dHcmItd3RFS1hMZ1JFV3lHdEV1TGt1VWhOcXBTTU9wRjV1OUg3dlVsWjBSLWtsNWwwWm1jOEpuQVJQRVVydFdSRmJrNXM?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 13:03,2025-12-01 11:15,news.google.com
고용노동부,"중부발전, ‘2025 CSR 필름 페스티벌’ 고용노동부 장관상 - 에너지경제신문 모바일",본문 추출 실패,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1LVGxDdUNiOGJoU2tCNFEyakd6a0hQbVlEQjhrRTUxWW5pa0QxREI1TUt6aVRiSXRFY0RpdHNRZ25kYjJ2MjFZaFR1NGh2TmF5eUtBYlBra2UyOGc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-12-01 09:10,2025-12-01 11:15,news.google.com
고용노동부,"노동부, 임금체불 신고 전수조사 실시 - KBS 뉴스",본문 추출 실패,https://news.google.com/rss/articles/CBMiW0FVX3lxTE45M0ZhMXc5V0NoemJGa2tiU1RDU25lcVQ0QlBxcTd0WElDMzUyV3BtSlNER2ZURUZaLXpEQU0ta1JWMzlDbTNEY0tCTmlZT3RMN1ZudHFVZDc3bWM?oc=5&hl=en-US&gl=US&ceid=US:en,2025-12-01 07:41,2025-12-01 11:15,news.google.com
고용노동부,"노동부, 농어촌 외국인노동자 한파 대비 주거시설 점검 - 네이트",본문 추출 실패,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9UTF9hOEh2Z1ZqRUkzUTk5ekVFYnFqOFo5SUU4dXZRcUREbWN6SXFBOG1lTWtCWFpFYWVVQUsybHZTbnRtQ29FNGNwdkhXQzZsRXVj?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-30 12:01,2025-12-01 11:15,news.google.com
고용노동부,"[단독] 노동부, ‘퇴사 때 배상 강요 의혹’ 유명 치과 압수수색 - 서울경제",본문 추출 실패,https://news.google.com/rss/articles/CBMiWkFVX3lxTE44dzVmUnlLejFteUlWSjdJY0M5NkFCa2gtV0J4N21lYUItUzFuVThBS09Nc1ppNFRxaFlfbGw5RHBhZ0Z6bkQwZHMxNlEwZm02cEVRY01HQ1lzQdIBV0FVX3lxTE9ILUhCWGNfUmdvUUFlaHYzUDNHMEQzTTAyWDB0MERtWlo1M29vWXBsRktFV0Znal9xVUlTb2NyejZaeUVlbW5nQ2xrdGxnb21kVlFfM1p0OA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-12-01 10:01,2025-12-01 11:15,news.google.com
고용노동부,고용노동부 열린장관실 - 고용노동부,본문 추출 실패,https://news.google.com/rss/articles/CBMigwFBVV95cUxOaGhEVHQyMmZYeURITkF2MWxNWTYwb3VCVUFuS1hGTVJhY1VNREpneE1JUlVfalJlWUtNaGxXa2pUTDlGMzlycnM0ZmhWY3Z6QVZac3FmWXBtV19VSTFrOUVTcVJRblBwOTh1MEpmcU15NnZ4aEhtVTdqWThPMXFPQUtITQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-11-28 22:11,2025-12-01 11:15,news.google.com
