키워드,제목,원문링크,발행일(KST),수집시각(KST),출처
한국산업인력공단,산업인력공단 국가자격시험 사고 5년간 11건…7건은 경고도 없어 - 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE00MzluLXRiTlhldDBhZl9ja3ZGdC15bDB1SHVuSVA2NnJYYnhoaEFhZDc3T0JsTUZDLXlBYlFXb0ZlZnQteXJCMktKY21YVUtQUmhpYl9ZZEtFYmvSAWBBVV95cUxOSUQ5ZzNVYXRpSlBYSko3Z0lxZExIVW5renVnQXVyaDhzZllCb254S2Z0TjdwQldwRjBERTVGVWRiY2J4QlpZTEw2djRDUDE0c01KQVBTSkl2bjZTdl9KdDE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-21 13:46,2025-10-29 14:49,news.google.com
한국산업인력공단,[기고] 21세기 문맹자는 재학습 능력이 없는 사람 - 중부매일,https://news.google.com/rss/articles/CBMiakFVX3lxTE1LNjl4T1VBYV9MQTl5bUN1ajF4OVdvQllyUmhMNTRQVm1VbG9Eck1weFdINlBBU1BYam9PU2tfY081cnFXZWR1eDdKOTJ6bDJUd1JORHlTcUFFbFBVMUR1YzFRNTBubEZNY3fSAW5BVV95cUxOVmNTRHVDdU83ZUJJUXprcnR6SzBiUExnN2VUQWhDODBnUWlxMjNybnU3d280VmkxeGVVRzc0cUhmN211Ry15TmI5SFdrQ0RZV3NkMEc2YUZTa2NBNTJtaXVlSDdXNi03OUdLWUtDZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 17:13,2025-10-29 14:49,news.google.com
한국산업인력공단,"금융결제원·한국산업인력공단, ‘레드햇 APAC 이노베이션 어워드 2025’ 한국 부문 수상자로 선정 - 디지털경제뉴스",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5wa1k2aGtaUkw0Sjc3OFRueEx2RUNuLVBnaW5HeG9kTGtKeFJiSThpaEk3cU1GcTF0OG5KUS1DbWR1ZDZOaE45cGx1WG5Ed3RSNEprdzJIWHNwSU1NdmRNRVZtQ05sdVc2?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 18:46,2025-10-29 14:49,news.google.com
한국산업인력공단,"[기고] 부산의 도시철도, 디지털자격시험센터를 품다 - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBwS3lxWm1ETC1pbExvS3BSaTd1MDVvMWN2TzB5Y2txODFpdE9GU1l6bHYwOF9iX1V5dFdyVEsxbHlRbG40Rk8yNXhjOXpNOHc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"김영동 한국산업인력공단 본부장 ""청렴·신뢰 통해 기업·노동자 동반성장 생태계 구축"" [경기인터뷰] - 경기일보",https://news.google.com/rss/articles/CBMiW0FVX3lxTFA2UkhyZTEtS2R2NVhpeU1XWHpTSmRSNjQxWkhlazhTVlpydHBHcDNmZnpFaktxaXM2Sm5DeDk5Z0pHcDlKSHNEbml1SmJsZDZXVVdTenNmUzJxZXc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-14 16:00,2025-10-29 14:49,news.google.com
한국산업인력공단,"“한국산업인력공단, 시험 운영 신뢰 흔들… 고질적 문제” 지적 - 경안일보",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5KX3J5RzdXU2R2MUhGNW92ZTh3T1drVWlwb2tXYUR0WTVYckt1LUVIS05pN0ZLUlhsRUhIcnFLZ2ZzcjRlM2pvM2R3OEYyVEYwTmluOF93RFNxcUNyN0FwbUVhdkRRLWPSAWtBVV95cUxNYll1Y0RHb2FBb1JOVVVhV3ViYVUxTGZrNnRzS1hDVG82bC1vN3U0Zm9HNVBtajE3cUJ1LTRkQlBzMGN2T21wOTdHRFFEMDdhS0Y1dTM2MWNaUF9FMEdTMTFMR2Q5Q2ttdWVqWQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-22 21:22,2025-10-29 14:49,news.google.com
한국산업인력공단,산업인력공단 시험 관리 '부실' … 5년간 시험소송 106건 - 세이프타임즈,https://news.google.com/rss/articles/CBMib0FVX3lxTE1iRjMwdUFtR2lTNGdmUEdfZFRaYXRQLXdMNGFEZWFGcUozVHYxTmltZHdfU0NSSjJ4UkNSd196Y19rT1E4MzhkTm91RnJOeHNpYi1vZ1J1cmV3UGlkOURxU194STBGN1dQc1N3aml3Z9IBc0FVX3lxTE5qaUlXYzg3a0Z6Tl9BbmNNS2V1STVEeHVUUTRhYzlaelpHVmdqVHIwM1Zob3JtblF1bTdFNkxJUE5EQi1GVmd1djhNMGFaNlphVVNLVFRadUxRYk9yZFdSb1djQjk2WEZHZUpMNXFLZW1tX1k?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-22 14:02,2025-10-29 14:49,news.google.com
한국산업인력공단,"김형동 의원 ""시험부실 반복, 산업인력공단 자정 기능 마비"" - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE02Mm1kMXNqRlg2U2VvWEk2Wm9jTmpoU1dmbWktQnVkVTYzbEpVTHlCVXRjaDVUT2lnS0VuYWlzUVNrdDBYWVhZamdlWUJRZDY1NlZN?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-22 10:02,2025-10-29 14:49,news.google.com
한국산업인력공단,"[포토뉴스]한국산업인력공단 강원동부지사, 한국어 교재·위생키트 기증 - 강원일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5kQkUwS1R3cy1jVXZ1NTRsampMYmZramxLczFSWnE2M1hjRjRyMU5mcHZjYVZSNXQzYXBBMmZPeV9ubXBzSkY4cVZlQ1JBTlpiSXNWM0llLXNkUEZIY1F5aVhENkc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:21,2025-10-29 14:49,news.google.com
직업훈련,"경산시가족센터, 「직업훈련 창업 맛보기 과정」 수료자 야시장 전통음식 매대 운영 - 전국안전신문",https://news.google.com/rss/articles/CBMiTEFVX3lxTE9aVVNNa3dGeHFlYk1nNFVlRy10SGdlajdORFhyZnk2RGc2aGJ4aTdWdkhKRW52ZXVDU05WX3dHNWtSeEdlUEhQZ05QLTE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-09-06 16:00,2025-10-29 14:49,news.google.com
고용노동부,"런던베이글뮤지엄 20대 직원 과로사 의혹…고용노동부, 근로감독 검토 - 쿠키뉴스",https://news.google.com/rss/articles/CBMiY0FVX3lxTE4xV0I5eTA0Z0Q5NlB5Q0xMMEhCWEJyeWR1ZFBtTVpZTnhCdlZLTGdkdUdRdFRyUnN4dzcxbUZwQVpIZEpudE1mbHhOWjA1UkpTTlk3bElpNFZBRjJrU2t1Ym9OYw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 17:05,2025-10-29 14:49,news.google.com
고용노동부,"노동부 지정 ‘우수사업장’, 5년간 임금 체불액 32억 원 - 베이비뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTFBTS0gtVDV1WWNjaWlVSklDQ2dZNUlfcUNKdWtqQ2F1dURyb2FrS1dEa1dwSWg5UldhTlF4X2pFU21IWnAwVTZCcUdXY1dMckhRMHlyTTVOT2lxcnVibG9JT0NEdVNhQlhVMFBKMQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 13:23,2025-10-29 14:49,news.google.com
고용노동부,"삼성물산 시공 판교 공사현장서 근로자 사망… 노동부, 중대재해처벌법 위반 수사 착수 - 이코노믹데일리",https://news.google.com/rss/articles/CBMieEFVX3lxTFB2dkJhRDBZRDNfVkYtcWRmaU9KVlh6d1htSVk5WFBIZGVMNGR0MUhteUp5Si1xVVZjYTZWc0VZN1ZhVlZZYndxbE1VS1Z0NUV3ZHpHSXZ5Q3pmdmFrbmlsY1BwbERNLTl6RDJkVlFoUWl6d1JGNl9yUtIBXEFVX3lxTE5yTzFpX3FFbGdWMUxSUWdydWdrSS1yVGFUWll4OXFWSXlxMjh0UzVlV2pPaWZaNE1sZUlqa3E5T0FaQ2VRNmNOZ2ZpbHVzWXc4ZzVxOEhEb2owcDY5?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:41,2025-10-29 14:49,news.google.com
고용노동부,"성평등부, 노동부와 고용평등 협력‥""성차별 근절·여성 일터 안전 보장"" - MBC 뉴스",https://news.google.com/rss/articles/CBMid0FVX3lxTE9hZmg5ejN1UXBEYVNveE56SWFmc3REWXRlN2xxTG1GckIzcVNFU1Y3SGQ1SnRIZHFNOGtrc2lONmlOZzU5TnBMQU9IOTRtdEtrTnVVTDJfb29SVmZoYS16UnY2WkxwNHdreEQwU1lHczhfamRqZ09Z0gF3QVVfeXFMTzBOLXRncnpIbWoxMXozWFUtY1hyRER0R0V1WXhFamVHVW1kdFNzdWQ3ZFpkRmtIUXFUd0I3YS1yWXNLLVVyb0ZpVXFMcXpYeks3NjlKbWRwVW1EcFBfRVV5OGcwaG5sR1QxeUJ3ZlhsM3pzallwZk0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 17:41,2025-10-29 14:49,news.google.com
고용노동부,"노동부, 런던베이글뮤지엄 인천점 근로감독 착수…""20대 직원 사망 철저히 규명"" - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5TSUZSSkl6OHlvQTRESnFOVDk2NG5fZnBYQ1lzQ3IwWTVPenpCbkVFLWhjWFBuZE5SQ19rOE9qZHRvaWI4anZMUTQ1a3FEYlF5ZV84?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:03,2025-10-29 14:49,news.google.com
고용노동부,사고 7년 뒤 기업명 공개? 법원이 2번 지적하자 노동부 반응 [그 정보가 알고 싶다] - 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1FZGtnUXNoQllGMXJDVktnckJJcUU5MDl3QUxHcDFZTTBxdUpEVDcwVzlocUpQLUJKaUtpdlRiRy1EdlRBQ0paYlFhZHhrY21mVDQ4?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 06:48,2025-10-29 14:49,news.google.com
고용노동부,우수사업장 지정했는데...5년 새 임금체불액 32억원.... - 무진장뉴스i,https://news.google.com/rss/articles/CBMiX0FVX3lxTE05V0pzejBMZm50ZV9ZWjFocGhva3BoYk80OTZWQlFrN0R4X2lUYzZrYXpJd3JGemhOVzVlTmJDMEFQSkg4UkF2TzMzWmVCWmpTMWVRMkpHQkJ5XzZ1SVFj?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 16:44,2025-10-29 14:49,news.google.com
고용노동부,"노동부, '20대 과로사 의혹' 런던베이글뮤지엄 기획감독 착수 - edaily.co.kr",https://news.google.com/rss/articles/CBMigAFBVV95cUxPYjJsdE1fUXVKYUVtNHhOX2p2OFR3VHVvdnlfZHF5VXNaQmpEY2dzUDZmS3F2NVFMTHYtNHpLZ1lNeXYtbktTUURncVctZlNvUG5rc09vN09aWVBxZV9zOTFyZGVXdm04LTFpZUZBajRZWGh1dnRnaWF0SkkyUUt1dA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:05,2025-10-29 14:49,news.google.com
고용노동부,대형건설사 산재 보고의무 위반 … 고용노동부 관리·감독 부실 도마 - 퍼블릭뉴스통신,https://news.google.com/rss/articles/CBMia0FVX3lxTE9GZ05VMHRueFNyUUo1emUzT0ozTURlZTF1dUFmbHFXUDZaRllRVWpDM0tFUTB2eWZFeG9nSG9kbXY1b0dBaVNsd3Q1TDQ3d3ctU2xrR24wQlU4QTZnOUVTR0dlUVZZMWF3UjhZ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 11:41,2025-10-29 14:49,news.google.com
고용노동부,"노동부, 항공사 등 장시간 노동사업장 50곳 기획감독 착수 - 한겨레",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBYZnhxNWkzaDM0WVNERVo2b0VrY0hzQ3pDcW9TaE5ScDU3RUtNYnV3czlkSklnVUtQb3RRRElvdHRYZ19RRk1yMDVQQ2phWlNwSDg1aWNaTDAwVjNRMDBXbzZLOVc?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-16 16:00,2025-10-29 14:49,news.google.com
고용노동부,"고용노동부 강릉지청, 전문건설업체 중대재해감축 역량강화 - 강원타임즈",https://news.google.com/rss/articles/CBMiXEFVX3lxTFB5em5zT3pDMFNGSXlTRGQyaUJuYW9Rckc0bjRGVnljX0tWdFZWcW1DODRvbExHYmY5cldRWEFiUW5jaUpBNTRrSVV3YXJKcTNTWEZoam5iUHE1elpL?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 15:20,2025-10-29 14:49,news.google.com
고용노동부,"노동부-성평등가족부, 여성고용 노동정책 활성화 업무협약 체결 - MTN 머니투데이방송",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9LMWxYRGlqcGtkSXhJSFBqR0kxTHhua29WRG05ZEJOUGlKT01jbWdVYTVHNm5TZFNPdXZza2ljVVN1V2FLSl9RRlZ3ZGZOV0JEd0JLVU8xTzAwbUtmLUNDTERWeHY?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 12:00,2025-10-29 14:49,news.google.com
고용노동부,"노동부, 런베뮤 과로사 의혹 본사·인천점 '기획감독' 착수 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5FMDNlOTBwS0FheWd2dUdjREVGUHkwSF81N0Jqb1FnWTI4aWZLMFB0eUw5TUV0cVByVjR3ZEczb2ZpQWlUTWlGbUNfOHZLT2kyOHpn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:43,2025-10-29 14:49,news.google.com
고용노동부,"주 80시간 근무 논란…노동부, 런던베이글뮤지엄 근로감독 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFB3MjhvQlN6ZXd4dVl2ZVZKYkVlLVpoTTNQb294a0NMaDB5Nkp0bUoyOGN3Wkl3ZWs2SVhZdGdhdE8yOVAza2hIbUdHbHlBOXZYRDRV?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:31,2025-10-29 14:49,news.google.com
고용노동부,"바이오헬스 아카데미, 고용노동부 신규 첨단사업 선정 및 협업사업 착수 - 후생신보",https://news.google.com/rss/articles/CBMiREFVX3lxTE4xNkE4akF1RGhvc3hDVm45aFMzM2RPalZCak53czkxdzZtMVlTZ2ZHRzNvTVBMdHBRdS1qYXVuN3RobE5o?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-24 15:01,2025-10-29 14:49,news.google.com
고용노동부,"고용노동부 서울관악지청장,관내 건설현장 중대재해 예방 집중점검에 나서 - 안전정보",https://news.google.com/rss/articles/CBMia0FVX3lxTE9kRTljWTllUjJLejBQZ1plWW1xNHFCa0g0WE03RmlST1VVdzNVek1xX0paNlFBNDdqYzdOMmVuZ1dSTUVta3hWUXpIbUk0dDlPZ3diMzlLS0VzQTZvN3RQWFJURGlxQndlRldz?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 16:25,2025-10-29 14:49,news.google.com
고용노동부,"노동부, '과로사 의혹' 런베뮤 기획감독···중대재해법 조사도 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE52Wm5IMWJyc25rV2hFTmIycmJQZnJ0alhvVEtQVXAyM05FaUhHUVF1akdIV245d0FwNjBqM2lYQlZmM2t5UEN3ODVtdUFmYjhPMGxV?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 10:49,2025-10-29 14:49,news.google.com
고용노동부,"노동부, 직원 과로사 의혹 '런베뮤' 근로감독 착수 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9YM2t1NW5UcWlobUdCa1dZUFd3dEZZbnBtSkVZTkZsR1VPTmp2UVhURjV6aWpjWng1akJvOTZXVGUyN3lsaC0xMDdLSGZRc1lrODJn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:51,2025-10-29 14:49,news.google.com
고용노동부,"노동부 ""태안화력 현장의 안전 자리잡도록 지속 관리"" - 대한민국 정책브리핑",https://news.google.com/rss/articles/CBMib0FVX3lxTE5kZGx6aldrYzZrd0FiZy1KZVdBaTBhNDVpWndyRE1YYjllVnlReUF6VGZiLVktVnZiQWJyTHZ2a0hHTXF3UUg1SHo0dlZoTDZZd3AyMExaZ0c1M0RwMXlsZjJRckFtdkxKRUhJaXpGZw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-24 11:54,2025-10-29 14:49,news.google.com
고용노동부,"노동부, 연말까지 '시기별 집중점검주간' 운영…1차 테마는 '초소형 건설현장 추락 예방' - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE9wY0xyN2c2Y25TUnhkalozdk5TU0E1NUZDSzJPRXFIaE1rUERiVHdvZXkzSlA4WjVFelBQRGRNVDlqbDJaamZsTmh3bFM0MGhkRnJv?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:07,2025-10-29 14:49,news.google.com
고용노동부,"성평등부·노동부, 고용평등·여성고용 정책 활성화 위해 맞손 - 여성신문",https://news.google.com/rss/articles/CBMib0FVX3lxTE1IQXozZ0lUTEpCQ3B5Z2VTVDdQYkF3SW41VC1aQ0NITTM2RnpUbzItbW1sdkpRaDRHZ0lyS1drWDJvdUZ0ZkRuR0V3VXJEM2ZOMDZCa1FJS0p5eHYxQmpOSUFjdVdyNXM1X3hSLXQyd9IBc0FVX3lxTE1IeTk5cWY5V1prMmhnb29IYnFLcVJCSjhXcFlBVGt1YnRtYkNFWmFmaTQ0aUVDQWJFWEMzNGV3ZHFzbnRZbFNhWTV4MDhNd2ZrMVpaVkUwUG9BUWlZUHhod0hJd2oza3RuMmJqa0JwV2wxQlE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 13:52,2025-10-29 14:49,news.google.com
고용노동부,"고용노동부, 건설현장 추락사고 방지 위한 불시점검 실시 - 환경일보",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE1JcFAzUEh2bkdxYU81WnJYYlIyWEdLejE1TkVRY04tLTI1V0trWmpUWFZ5UDdqTEIzTnZuWUpaTEhUUDdUSXRHdVVuTFU4Zi1FQlhqT3JjTE1NcmtMekhYb1o5NlM5N3M?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-27 10:03,2025-10-29 14:49,news.google.com
고용노동부,"삼성물산 60대 하청노동자 사망…노동부, 중대재해 조사 착수 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1mckpSMTZaN3FHZ1lzWjk2SGl5cktDWEczRFFjR054WFJfRVZ2d0dPMzcxU3NQUFh3ZlhfaVlPS0gwcmc2YkZlanFSUVhPNlBTc09r?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:05,2025-10-29 14:49,news.google.com
고용노동부,"노동부, 과로사 의혹 '런베뮤' 근로감독 착수 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFAyMG5TbGxldTZ4S21NQlprbzkweVBaRU4xRV90b09MVUdfUUIxUFRxaS03OVpKNWtlQ1dGVmhINTF2cURQemlMeHFRajZxSlNnM1Rj?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:46,2025-10-29 14:49,news.google.com
고용노동부,"노동부, 런던베이글뮤지엄 기획감독 착수…‘청년 과로사’ 진상 규명 나선다 - 헤럴드경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE4yb0Jod193U0JsMTN2aXY0VEdleVFmdW5mOUdCbU1yRGRFRjFRWnBvamE3NE0yaHNqeFdQVmdOLW5EZDNDdnlQcmN2X3daOHhXUXctWDhn?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:42,2025-10-29 14:49,news.google.com
고용노동부,"고용노동부, 퇴직연금 기능 강화 위한 TF팀 공식 출범 - 요양뉴스",https://news.google.com/rss/articles/CBMib0FVX3lxTE5mUTNWTVBsb2pxdmRkQzU4aW5rYVJFYngyc1lRbTYtOF9OcldtZmFJN2dTU0pINWl3SEUwTVZnejl0ZTZGT1ZVY25qUmhyaWF5YzlQRGJSTkZMZ2R5bTVHTnAwMzlPcnh6VjdsQmktNA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 10:23,2025-10-29 14:49,news.google.com
고용노동부,"런던베이글 과로사 의혹... 노동부, 인천점·본사 근로감독 착수 - incheonin.com",https://news.google.com/rss/articles/CBMibEFVX3lxTE9ScXdUYTdLOTNUdjY2NWhnbjdNUXZtM1lMR0xxUlI4c3FCR2tOdFAyZDNCelc1SjNfZmZYa2VxbUQ4S096R2ZkUjNtTnItY0dFbzR2TENXUWxmMmpocmtvazhJSllkLVpuc1BhUw?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 13:28,2025-10-29 14:49,news.google.com
고용노동부,"고용노동부, 퇴직연금 도입 20년 만에 처음 노사정이 머리를 맞대다 - 케이에스피뉴스",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5SZHlhbWJCcjhnUXhxSmxpQUdaQmlDOG91eVVxQXhVR2tuYzNlMVJOSHk1VTh6UWItejVsbGZXWGFmVU1JNlE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 11:34,2025-10-29 14:49,news.google.com
고용노동부,[포토] 성평등가족부-고용노동부 업무협약식 - 아시아경제,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBicG02R2FRM0VtU01SYzJseUtBc20yNkNpY0Vkc0ZIS0dJWHE1MHg0bWFBQjZMYzhkM2pTRUZDXzVWanR5TTdQSFZOUkpuZE5mLThwSmh3Q0xNTmxsbF9aUA?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 11:30,2025-10-29 14:49,news.google.com
고용노동부,"노동부 ""여성고용노동정책 차질없이 추진"" - 대한민국 정책브리핑",https://news.google.com/rss/articles/CBMib0FVX3lxTE16b2pyMlZsbXNVaHZUX1dxaGZjUGczMG56VTMwcWYySUdDTHNhQ01WcWw1OXk1MzZfc2cwSFdLY3NIUzZrRzNoNUhSUVNqWmZud1FienJQTDl4SHVjWmhTUURkODRwMEdHcFBlemVuQQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-23 18:38,2025-10-29 14:49,news.google.com
고용노동부,"노동부, 공사액 1억원 미만 건설현장 불시점검…추락사고 예방 집중단속 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBjeGZBb2I4WEpBei05b1FXdmRmT2daclFBdkI0cE1Jd0xMaV8wNGhVQ3NsUld3VXVrcDZCV2RoaGt3TXVuWmZwSjZCSTAwYkx6YUs0?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:01,2025-10-29 14:49,news.google.com
고용노동부,대형 건설사·공공기관 잇단 산재 보고 위반… 노동부 관리 부실 논란 - 이코노믹데일리,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5EV1NDbS1KWWREaWdBa2NOQXBmSzN2c3ZrRER0cTNQczduUWY3SHpnZFdmb1d6T0IzZ3JUSnB6bnhsaW1jVGtZWk1PRFAzOUdCYXZtbm5iYVdaUkkzaGx5T9IBXEFVX3lxTE9Nb0hfY1R2NU9fZ01PSV9lTFNMM2Z0UWpQWjNiVzNtcVI3cHdscENHcXJlVy1MQko1M0ZqZVFWN0JaekZURkRfYlNEa2JFMndZOFhoOHlOV3ZTRzFy?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 07:56,2025-10-29 14:49,news.google.com
고용노동부,"성평등가족부-고용노동부, 고용평등·여성고용노동정책 활성화 협약 체결 [뉴시스Pic] - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9IVXB3SlBQdHp6OC1odTV1VDlYa3p5QkhoRUVEVGRzcUNJZ0lVNHI0aE9HcG5JaU03R1RiQ1g2S0RuNDdLOUtYQXlheTMyWURBeVVtanR1S2MtY0YtR080OdIBeEFVX3lxTE5sVkZRbFZhSWV4R0h4UVlFT0tCQmhPeExtWXo0NmpKRGl4MDlwLUExaHk5YV9FSUU0VHNRNzV3a2E3azVSYU4zSXQ3UEJVVzFweHhYc09jdDlNZ1lobFRvLUgzSXQ4c1pxbEZ5ZEFKaFZWSGZQWmNRbQ?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 14:58,2025-10-29 14:49,news.google.com
고용노동부,"""여성고용노동정책 완성도 높인다""... 성평등가족부-고용노동부, 고용평등·여성고용노동 정책 활성화 업무협약 체결 - 베이비뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTFA3VUNZRVBTMGFYNjhzcFZjTk9lQVRJMWtUOUphLWlEZHZrY2g4YnlFWmg4aHhLVWRPY1hrSmhKZmFjQTdhQ2h1SXR5TFRjT2xxREMtQ2duMnh1NXRwQlBmWkdzZkNBZ2RfMkVJSg?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-28 14:01,2025-10-29 14:49,news.google.com
고용노동부,"노동부, ‘런던베이글뮤지엄 과로사’ 의혹 기획감독 착수 - 강원도민일보",https://news.google.com/rss/articles/CBMiaEFVX3lxTE15RTgtb2F1T2Y4bnR4R1NsdUdETXpDQlBFRjVQWDRKMjhKRno0QVpvQlU3N2ozekdoUGRvSTNleEgweDNnYnhFbG00N2ZnelB3VVhLaXJISGFvSWx2dFV1VWRkM3B5d2hD?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 09:53,2025-10-29 14:49,news.google.com
고용노동부,"노동부, 매월 2회 '집중점검주간'…""기본 수칙 위반 적발시 강력 조치"" - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5NcmdWUWZIWmRRemNMMmhwTGJMVnBLbHEzOEN3NE1oWjhZYzVWLTdPQVlfcG1mMVJ4eFlqRk5kbUxnOXhGTXFqT2ZGOFkySkozZjFN?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:01,2025-10-29 14:49,news.google.com
고용노동부,"노동부, 과로사 의혹 런베뮤 감독 착수… 사측 ‘주80시간 근무’ 부인 - 동아일보",https://news.google.com/rss/articles/CBMidkFVX3lxTFBUWFhFSmItYUlTcW16VzY3Zm84QWU1N19iczJpa21ZUE5kT05FLTA4S0FyRTU1YkNEWkM1cTduSlRKNEhEc3NYbjBibUZuZ0JoMi0tWmdiQjg4eVhMLVJjWE5Ca1dDajd2TXlhMGlDLXRuSUNuRVHSAWZBVV95cUxNUzFMY0pBUlN4R0JQekNaMFpkb1NZY1VtQ1pJaFdweVZfRUg3TFViSEtxckZtVks3YWtrdmtpTENTQnZxQWZNOXhBRVhUeTRlYlFWeXNMVkUxUHlhYzRlYkxaTERKeVE?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 11:49,2025-10-29 14:49,news.google.com
고용노동부,"노동부 ""노동시장 격차 해소에 다양한 정책 추진"" - 대한민국 정책브리핑",https://news.google.com/rss/articles/CBMiiwFBVV95cUxQaGR0dENBMHJvLS1uMTN0U2ZHd09ONnk2Tnh0b3k1V3R4Nm54NXMwYjBQcGNhWWc4TnNNVlZoSlh1bHdlcGctVm1aWXdYNXFtaUJOMXk3dFl0c29fOEFWaVZ6RU5JYU9ZSTVRRkhfMnpGNTVtM09aZ2ZEa2stemNCdUUyNXNzWE9wcVN3?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-25 07:10,2025-10-29 14:49,news.google.com
고용노동부,"KB국민카드, 고용노동부 장관상 수상…가족친화제도 운영 성과 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1BZXdObVY3Tk9jb29QcXBDZlNxakxwdzVndURhZ2l5azZxbWltVFZQQThEMnhLZHNGTmI4MXdUUHNIVTJMTUxPQUNCS0tMcFJjaWQ4?oc=5&hl=en-US&gl=US&ceid=US:en,2025-10-29 14:33,2025-10-29 14:49,news.google.com
